sequenceId,itemId,itemPosition,sup1,sup2,sup3,sup4
26,112,0,3,0.47512151913436,-0.5820086906467112,2
26,104,1,9,-1.1261734468621212,-0.9089247216662516,1
26,129,2,7,-1.2162003117631153,-0.5154371712252781,1
26,121,3,9,-1.4933477031742597,-0.8796536665660435,0
26,109,4,2,-0.9670816286563634,-0.0946835025191322,2
26,111,5,6,0.2951585961176835,0.573453806301526,0
26,121,6,9,-0.8256811879776176,-0.6726355586632142,0
26,109,7,3,-0.2626654773388363,0.7338377851923579,1
26,126,8,4,1.3128198055960525,0.4123843865529258,0
26,112,9,3,-0.1724514169048517,1.0002758074691138,2
26,104,10,4,0.9984558771504448,-1.6793033775681865,1
26,103,11,9,0.8241769523505718,0.5192150697838572,0
26,119,12,2,1.1524820376873743,-0.0684948380162701,2
26,103,13,0,-0.4532287722802309,-1.012670179240466,1
26,105,14,7,0.7406957728589633,0.45980057192861873,2
26,121,15,6,-0.3046679002763786,2.228549215957172,0
26,107,16,1,-0.0981028713050338,1.580761752579522,2
26,128,17,4,-0.338687599861625,1.0274608136462915,1
26,128,18,6,-0.5926329276128396,0.7105776900317172,2
26,116,19,9,-0.8683614880285571,0.7000235215395574,1
26,106,20,3,-0.2223944052810371,-0.14214084084492717,2
26,103,21,9,0.2238516678750416,0.7671249818780963,1
26,119,22,6,-0.4794418411187094,0.28426966419000704,0
26,105,23,8,-0.208702368387007,0.5367982644094035,0
26,100,24,4,0.1273379928547726,0.9143038302645866,1
27,113,25,9,-0.2656666807034851,0.48062242565385094,1
27,116,26,1,-0.9754261015074585,0.29409600325745994,0
27,105,27,5,-2.0639707193059498,1.2133396475903873,1
27,113,28,6,0.7319848912899831,-0.42293779638571843,1
27,108,29,1,-0.0908278640955465,0.5666495515437896,2
27,118,30,5,0.2854174163780527,0.6009858839082124,0
27,102,31,3,0.2014682827257396,1.7092664244525773,1
27,102,32,0,0.1453056346528572,0.3399258904044571,1
27,121,33,6,0.8095167753996217,-0.10792892006337954,1
27,104,34,3,1.5900425772732012,0.6294206328381015,2
27,111,35,1,-0.8178820250244837,1.4633194614817098,1
27,110,36,6,-1.1811248427188683,0.5503790726147177,0
27,102,37,4,-0.5521109827498613,0.22881112519686295,2
27,102,38,6,0.3949748622436907,1.5447878604004366,0
27,120,39,0,-0.6463976133595792,0.16303265594035282,2
27,109,40,6,-1.2805957817399582,-1.1826482612552474,1
27,101,41,8,0.5508900386572504,-0.16717304959356677,0
27,111,42,1,0.0853086889333529,-0.01326337588371444,0
27,127,43,2,-0.218769711385981,-0.7019854368140658,2
27,105,44,0,-0.6197723706627636,2.138611526896666,1
27,115,45,7,-1.1247441521636312,-0.4641464411878229,2
27,104,46,5,-0.072555647708791,-0.3929353813928705,0
28,112,47,3,1.3399026572550203,1.878090363680033,0
28,124,48,5,-0.024381870075387,0.5316335161706456,0
28,121,49,0,-0.9970857305430262,-1.383512008752633,2
28,124,50,8,-0.8334960910074487,-0.9116180632797354,0
28,129,51,6,0.3845601295654262,0.1807163239900383,1
28,103,52,3,-0.2294227620946844,0.3477709783565773,0
28,119,53,6,1.0169773111385545,-0.5910886720642256,1
28,118,54,4,0.3363413463024886,-1.0001172593271828,1
28,110,55,0,0.0097818169970301,-0.6059838835052326,1
28,102,56,3,0.5901905216267234,0.3696348407961316,0
28,121,57,8,-0.3329927633569184,-2.1592296837868172,0
28,108,58,5,0.5469937351204301,0.11587291185331833,1
28,101,59,6,1.4387947715516716,0.510184749224577,2
28,102,60,4,-1.5928420817380986,-1.0181941589104413,1
28,110,61,8,0.4144898850289152,-2.1012260841117647,2
28,106,62,9,0.9626552542957164,-0.26414033908100315,1
28,102,63,5,0.5938953228849851,1.126424989282014,0
28,110,64,4,-0.6852888501385631,-0.2788158895740412,0
28,109,65,4,-1.802304268569908,-0.3884284583050837,1
28,115,66,2,-0.0129419618714691,-0.9695615693196263,0
29,122,67,9,0.728096157555939,1.57860530312412,0
29,129,68,5,0.7156279104852876,-0.4852580169423038,1
29,101,69,0,1.3546839988588728,1.3115417566478216,0
29,117,70,2,-1.232361381356479,-0.9375197390131629,0
29,120,71,0,-0.0435872778479013,-1.4933926504379784,0
29,127,72,8,0.5484525334475734,1.6669813491308199,0
29,122,73,4,1.307847634805456,0.4215958062784253,1
29,112,74,4,-2.618532214839832,1.6374672768528042,2
29,127,75,7,-0.8496513139782857,0.26450260216264815,0
29,115,76,9,-0.7521255704289022,0.7526070369449078,1
29,117,77,0,-2.126705535677708,0.2182067272217519,0
29,102,78,5,0.8752645615044675,0.2730385089817146,2
29,120,79,6,0.3561666568718871,-1.1795205381405394,2
29,108,80,7,-0.5208614133489836,-0.300497076461078,1
29,126,81,8,0.1299212462358277,-0.8405052153381654,2
29,116,82,6,-0.3047310126274782,0.7356818372550097,2
29,102,83,5,1.9115397604052724,-0.23889566564090645,0
29,121,84,0,-0.8567878621140438,1.643155432693797,2
29,118,85,8,0.9366327938393536,0.5319856670267262,0
29,105,86,5,0.1183670068806765,-2.1326672344812105,0
30,113,87,4,-0.1473154301210917,-1.6042550026469249,0
30,127,88,3,-1.3056540391037692,-0.5997440870462475,0
30,105,89,7,3.0274943343874083,-0.05207964890936728,0
30,104,90,9,0.3617294328556023,-0.08838005765402555,0
30,106,91,9,-0.4453650036042871,-0.8334261447948773,1
30,118,92,0,0.6282853705023487,1.350321469218172,2
30,112,93,0,0.9642562105511686,-0.9992263103431246,1
30,122,94,0,-0.8330901074711051,-0.7635405661499053,2
30,105,95,0,0.7981435937792382,-0.6666971915003546,2
30,121,96,6,0.7995168560801881,-3.730120038128068,2
30,119,97,9,-0.4778765668524142,-1.8018134368021574,1
30,126,98,1,1.7731643504472827,-2.966586951844483,1
30,120,99,9,1.2401001274351815,0.9763019660890628,1
30,103,100,6,-0.6172799146920306,-1.9341599869280057,0
30,117,101,1,0.7526864964032826,0.011540168510119833,0
30,114,102,6,-0.3922040087053289,-1.7973367751171303,1
31,120,103,4,1.3164444471305916,-0.5782800824093337,0
31,123,104,4,0.420020710446368,-0.1850434000530602,0
31,127,105,0,0.8921979069031415,-0.23322586351797558,0
31,105,106,4,0.4279062963690861,-1.5395002171602334,1
31,112,107,6,-0.1809155329521617,-1.1064762064644347,0
31,108,108,4,0.5335886571652085,-2.129243520644403,1
31,123,109,8,-0.7825217022412374,0.4768143516638856,0
31,108,110,6,-1.3297057074440568,-0.17233423005987514,1
31,129,111,9,-0.9899126599978328,-0.6345577264308937,2
31,122,112,0,-1.2241592816111664,-1.3588134360661253,0
31,117,113,7,-1.6081151211440765,-1.115309203106232,1
31,122,114,2,0.6893365374951431,1.660083512711184,1
31,109,115,3,1.3184511797851892,0.5981510743069248,1
31,112,116,1,0.2530927744153326,0.1762152669186038,2
31,126,117,9,-0.7218134212123581,0.09955961565983813,1
31,120,118,9,-0.0069204705176007,-0.134973127015259,2
32,127,119,0,-0.4138548174567836,-0.7491928547518463,0
32,119,120,8,-0.9217336181544192,2.0705334246918015,2
32,127,121,4,-1.086483742151834,-0.714833705558571,1
32,102,122,3,1.474288547233567,0.16314134692782997,1
32,113,123,6,1.5875581988032164,1.027268717867479,0
32,119,124,5,-1.8988657509221156,1.8808868244932127,2
32,103,125,2,-0.4050814416560676,0.44372779867453266,2
32,126,126,1,0.8726496980525889,0.12405303719324963,0
32,128,127,4,1.8224737121284704,0.4209771365993368,2
32,113,128,5,0.3293755829411718,0.6439655653176443,1
32,111,129,7,1.1353736264714218,-0.06329028162346417,0
32,117,130,9,-2.088924140703356,0.7873992206662046,2
32,124,131,8,1.1776401371612333,0.16557645552832598,2
32,100,132,2,0.3101310578176122,-0.543886007962999,1
32,119,133,4,0.0489690373962899,-1.3584102327948733,1
32,117,134,4,-1.122565585229101,-0.18044659856098388,0
32,103,135,7,-0.1379191118897307,1.0044578374950142,1
32,110,136,4,0.477337569358077,0.7537311601289707,2
32,108,137,7,-0.0207534690671556,0.5841218654437593,0
32,125,138,5,0.9348832049035216,-0.7226482893432934,0
32,107,139,8,-0.804227609128954,-0.5571601176468748,0
33,111,140,9,0.1431939714725609,0.04225240569656533,2
33,112,141,3,-0.4605569829841085,-0.43256832144601276,1
33,113,142,7,-1.0553504705140826,0.8465631724299651,0
33,113,143,1,0.7206026881536415,0.2871208611901518,2
33,113,144,8,-1.718237086897971,-0.7868091893675095,1
33,121,145,1,0.527556676509205,-1.9318448023128916,1
33,100,146,4,1.4729892021615898,0.8391818770701904,0
33,129,147,6,-1.0059562338044414,0.001965211472809207,0
33,100,148,4,1.6305569491478604,1.0951871930560133,1
33,125,149,6,2.547370551387279,-1.0208678213187818,1
33,118,150,9,2.033324551178638,-0.11547194150247765,1
33,121,151,7,0.4043282940651028,-0.8707042594597949,2
33,127,152,8,0.4191280421631976,0.09578559988350664,1
33,121,153,1,-1.5587069063508987,0.17916483223496238,0
33,129,154,1,-0.7830858337970409,0.06485101990381326,0
33,113,155,8,0.1371199788701356,0.21617538785614265,0
33,110,156,3,1.5499797081722422,1.0344576013849434,1
34,101,157,6,1.818575785843776,-1.9949939475490077,2
34,119,158,4,0.1183152450709592,-1.0344467157761543,0
34,103,159,5,0.7652662329923993,-1.0019028093921996,1
34,113,160,7,1.5686505707558396,-0.5766936717058257,2
34,105,161,6,0.1255815698914305,-0.9386728917772926,2
34,111,162,9,0.4338170324237214,-1.0166286003580864,0
34,124,163,7,1.449813536152996,1.2624300972050062,1
34,108,164,9,0.8621272110483021,-0.5284653415605093,1
34,118,165,4,0.3234054613524826,1.1616916884353274,1
34,124,166,2,0.5064088364815167,-0.4651367065068575,0
34,109,167,1,1.4913472073701488,0.29912623092375057,0
34,121,168,8,1.023767695317657,-0.05544832452221703,0
34,110,169,4,-1.4437814578576325,0.599379484168683,0
34,120,170,4,-1.2314791793635456,0.3901346999802171,0
34,114,171,4,0.7673842918563573,0.7395058195373676,2
34,107,172,8,1.6847926118412546,-0.2618624769340897,2
34,100,173,2,0.4514898135283557,-0.4452332175533571,0
34,111,174,6,1.5702390064548917,0.7613097400139596,1
34,107,175,9,-1.4233773553881364,-2.2941794906187303,2
34,109,176,4,-0.8348156343282267,0.3184559910398074,0
