,sequenceId,itemPosition,itemId,sup1,sup2,sup3,sup4
0,13,0,112,3,0.47512151913436,-0.5820086906467112,2
1,13,1,104,9,-1.1261734468621212,-0.9089247216662516,1
2,13,2,129,7,-1.2162003117631153,-0.5154371712252781,1
3,13,3,121,9,-1.4933477031742597,-0.8796536665660435,0
4,13,4,109,2,-0.9670816286563634,-0.0946835025191322,2
5,13,5,111,6,0.2951585961176835,0.573453806301526,0
6,13,6,121,9,-0.8256811879776176,-0.6726355586632142,0
7,13,7,109,3,-0.2626654773388363,0.7338377851923579,1
8,13,8,126,4,1.3128198055960525,0.4123843865529258,0
9,13,9,112,3,-0.1724514169048517,1.0002758074691138,2
10,13,10,104,4,0.9984558771504448,-1.6793033775681865,1
11,13,11,103,9,0.8241769523505718,0.5192150697838572,0
12,13,12,119,2,1.1524820376873743,-0.0684948380162701,2
13,13,13,103,0,-0.4532287722802309,-1.012670179240466,1
14,13,14,105,7,0.7406957728589633,0.4598005719286187,2
15,13,15,121,6,-0.3046679002763786,2.228549215957172,0
16,13,16,107,1,-0.0981028713050338,1.580761752579522,2
17,13,17,128,4,-0.338687599861625,1.0274608136462915,1
18,13,18,128,6,-0.5926329276128396,0.7105776900317172,2
19,13,19,116,9,-0.8683614880285571,0.7000235215395574,1
20,13,20,106,3,-0.2223944052810371,-0.1421408408449271,2
21,13,21,103,9,0.2238516678750416,0.7671249818780963,1
22,13,22,119,6,-0.4794418411187094,0.284269664190007,0
23,13,23,105,8,-0.208702368387007,0.5367982644094035,0
24,13,24,100,4,0.1273379928547726,0.9143038302645866,1
25,14,0,113,9,-0.2656666807034851,0.4806224256538509,1
26,14,1,116,1,-0.9754261015074585,0.2940960032574599,0
27,14,2,105,5,-2.0639707193059498,1.2133396475903873,1
28,14,3,113,6,0.7319848912899831,-0.4229377963857184,1
29,14,4,108,1,-0.0908278640955465,0.5666495515437896,2
30,14,5,118,5,0.2854174163780527,0.6009858839082124,0
31,14,6,102,3,0.2014682827257396,1.7092664244525773,1
32,14,7,102,0,0.1453056346528572,0.3399258904044571,1
33,14,8,121,6,0.8095167753996217,-0.1079289200633795,1
34,14,9,104,3,1.5900425772732012,0.6294206328381015,2
35,14,10,111,1,-0.8178820250244837,1.4633194614817098,1
36,14,11,110,6,-1.1811248427188683,0.5503790726147177,0
37,14,12,102,4,-0.5521109827498613,0.2288111251968629,2
38,14,13,102,6,0.3949748622436907,1.5447878604004366,0
39,14,14,120,0,-0.6463976133595792,0.1630326559403528,2
40,14,15,109,6,-1.2805957817399582,-1.1826482612552474,1
41,14,16,101,8,0.5508900386572504,-0.1671730495935667,0
42,14,17,111,1,0.0853086889333529,-0.0132633758837144,0
43,14,18,127,2,-0.218769711385981,-0.7019854368140658,2
44,14,19,105,0,-0.6197723706627636,2.138611526896666,1
45,14,20,115,7,-1.1247441521636312,-0.4641464411878229,2
46,14,21,104,5,-0.072555647708791,-0.3929353813928705,0
47,15,0,112,3,1.3399026572550203,1.878090363680033,0
48,15,1,124,5,-0.024381870075387,0.5316335161706456,0
49,15,2,121,0,-0.9970857305430262,-1.383512008752633,2
50,15,3,124,8,-0.8334960910074487,-0.9116180632797354,0
51,15,4,129,6,0.3845601295654262,0.1807163239900383,1
52,15,5,103,3,-0.2294227620946844,0.3477709783565773,0
53,15,6,119,6,1.0169773111385545,-0.5910886720642256,1
54,15,7,118,4,0.3363413463024886,-1.0001172593271828,1
55,15,8,110,0,0.0097818169970301,-0.6059838835052326,1
56,15,9,102,3,0.5901905216267234,0.3696348407961316,0
57,15,10,121,8,-0.3329927633569184,-2.1592296837868172,0
58,15,11,108,5,0.5469937351204301,0.1158729118533183,1
59,15,12,101,6,1.4387947715516716,0.510184749224577,2
60,15,13,102,4,-1.5928420817380986,-1.0181941589104413,1
61,15,14,110,8,0.4144898850289152,-2.1012260841117647,2
62,15,15,106,9,0.9626552542957164,-0.2641403390810031,1
63,15,16,102,5,0.5938953228849851,1.126424989282014,0
64,15,17,110,4,-0.6852888501385631,-0.2788158895740412,0
65,15,18,109,4,-1.802304268569908,-0.3884284583050837,1
66,15,19,115,2,-0.0129419618714691,-0.9695615693196264,0
67,16,0,122,9,0.728096157555939,1.57860530312412,0
68,16,1,129,5,0.7156279104852876,-0.4852580169423038,1
69,16,2,101,0,1.3546839988588728,1.3115417566478216,0
70,16,3,117,2,-1.232361381356479,-0.9375197390131628,0
71,16,4,120,0,-0.0435872778479013,-1.4933926504379784,0
72,16,5,127,8,0.5484525334475734,1.66698134913082,0
73,16,6,122,4,1.307847634805456,0.4215958062784253,1
74,16,7,112,4,-2.618532214839832,1.6374672768528042,2
75,16,8,127,7,-0.8496513139782857,0.2645026021626481,0
76,16,9,115,9,-0.7521255704289022,0.7526070369449078,1
77,16,10,117,0,-2.126705535677708,0.2182067272217519,0
78,16,11,102,5,0.8752645615044675,0.2730385089817146,2
79,16,12,120,6,0.3561666568718871,-1.1795205381405394,2
80,16,13,108,7,-0.5208614133489836,-0.300497076461078,1
81,16,14,126,8,0.1299212462358277,-0.8405052153381654,2
82,16,15,116,6,-0.3047310126274782,0.7356818372550097,2
83,16,16,102,5,1.9115397604052724,-0.2388956656409064,0
84,16,17,121,0,-0.8567878621140438,1.643155432693797,2
85,16,18,118,8,0.9366327938393536,0.5319856670267262,0
86,16,19,105,5,0.1183670068806765,-2.1326672344812105,0
87,17,0,113,4,-0.1473154301210917,-1.6042550026469249,0
88,17,1,127,3,-1.3056540391037692,-0.5997440870462475,0
89,17,2,105,7,3.0274943343874083,-0.0520796489093672,0
90,17,3,104,9,0.3617294328556023,-0.0883800576540255,0
91,17,4,106,9,-0.4453650036042871,-0.8334261447948773,1
92,17,5,118,0,0.6282853705023487,1.350321469218172,2
93,17,6,112,0,0.9642562105511686,-0.9992263103431246,1
94,17,7,122,0,-0.8330901074711051,-0.7635405661499053,2
95,17,8,105,0,0.7981435937792382,-0.6666971915003546,2
96,17,9,121,6,0.7995168560801881,-3.730120038128068,2
97,17,10,119,9,-0.4778765668524142,-1.8018134368021577,1
98,17,11,126,1,1.7731643504472827,-2.966586951844483,1
99,17,12,120,9,1.2401001274351815,0.9763019660890628,1
100,17,13,103,6,-0.6172799146920306,-1.9341599869280055,0
101,17,14,117,1,0.7526864964032826,0.0115401685101198,0
102,17,15,114,6,-0.3922040087053289,-1.7973367751171303,1
103,18,0,120,4,1.3164444471305916,-0.5782800824093337,0
104,18,1,123,4,0.420020710446368,-0.1850434000530602,0
105,18,2,127,0,0.8921979069031415,-0.2332258635179755,0
106,18,3,105,4,0.4279062963690861,-1.5395002171602334,1
107,18,4,112,6,-0.1809155329521617,-1.106476206464435,0
108,18,5,108,4,0.5335886571652085,-2.129243520644403,1
109,18,6,123,8,-0.7825217022412374,0.4768143516638856,0
110,18,7,108,6,-1.3297057074440568,-0.1723342300598751,1
111,18,8,129,9,-0.9899126599978328,-0.6345577264308937,2
112,18,9,122,0,-1.2241592816111664,-1.3588134360661253,0
113,18,10,117,7,-1.6081151211440765,-1.115309203106232,1
114,18,11,122,2,0.6893365374951431,1.660083512711184,1
115,18,12,109,3,1.3184511797851892,0.5981510743069248,1
116,18,13,112,1,0.2530927744153326,0.1762152669186038,2
117,18,14,126,9,-0.7218134212123581,0.0995596156598381,1
118,18,15,120,9,-0.0069204705176007,-0.134973127015259,2
119,19,0,127,0,-0.4138548174567836,-0.7491928547518463,0
120,19,1,119,8,-0.9217336181544192,2.0705334246918015,2
121,19,2,127,4,-1.086483742151834,-0.714833705558571,1
122,19,3,102,3,1.474288547233567,0.1631413469278299,1
123,19,4,113,6,1.5875581988032164,1.027268717867479,0
124,19,5,119,5,-1.8988657509221156,1.8808868244932129,2
125,19,6,103,2,-0.4050814416560676,0.4437277986745326,2
126,19,7,126,1,0.8726496980525889,0.1240530371932496,0
127,19,8,128,4,1.8224737121284704,0.4209771365993368,2
128,19,9,113,5,0.3293755829411718,0.6439655653176443,1
129,19,10,111,7,1.1353736264714218,-0.0632902816234641,0
130,19,11,117,9,-2.088924140703356,0.7873992206662046,2
131,19,12,124,8,1.1776401371612333,0.1655764555283259,2
132,19,13,100,2,0.3101310578176122,-0.543886007962999,1
133,19,14,119,4,0.0489690373962899,-1.3584102327948733,1
134,19,15,117,4,-1.122565585229101,-0.1804465985609838,0
135,19,16,103,7,-0.1379191118897307,1.0044578374950142,1
136,19,17,110,4,0.477337569358077,0.7537311601289707,2
137,19,18,108,7,-0.0207534690671556,0.5841218654437593,0
138,19,19,125,5,0.9348832049035216,-0.7226482893432934,0
139,19,20,107,8,-0.804227609128954,-0.5571601176468748,0
140,20,0,111,9,0.1431939714725609,0.0422524056965653,2
141,20,1,112,3,-0.4605569829841085,-0.4325683214460127,1
142,20,2,113,7,-1.0553504705140826,0.8465631724299651,0
143,20,3,113,1,0.7206026881536415,0.2871208611901518,2
144,20,4,113,8,-1.718237086897971,-0.7868091893675095,1
145,20,5,121,1,0.527556676509205,-1.9318448023128916,1
