sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
1,8,113,0,7,6,0
1,9,121,8,9,2,1
1,10,113,9,0,8,0
1,11,121,3,0,2,1
1,12,127,9,0,7,0
1,13,121,6,0,7,1
1,14,127,1,0,7,1
1,15,127,1,0,7,1
1,16,108,1,7,7,1
1,17,105,8,7,7,1
1,18,105,1,7,2,1
1,19,113,2,7,2,1
1,20,113,2,7,2,1
1,21,113,1,7,2,1
1,22,113,1,7,7,1
1,23,113,1,7,7,1
1,24,113,1,5,2,1
1,25,113,1,0,8,1
1,26,113,1,0,2,1
1,27,113,1,0,2,1
1,28,113,1,0,7,1
1,29,108,1,0,7,1
1,30,108,1,7,7,1
1,31,113,1,7,7,1
1,32,113,1,7,7,1
1,33,113,6,7,7,1
1,34,113,1,7,2,1
1,35,113,6,7,7,1
1,36,113,1,7,2,1
1,37,113,6,7,2,1
