sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
1,8,121,6,3,6,0
1,9,121,6,3,6,0
1,10,121,6,3,6,0
1,11,121,6,3,6,0
1,12,121,4,3,6,0
1,13,121,6,3,8,0
1,14,121,6,9,6,0
1,15,121,6,9,6,0
1,16,102,6,9,6,0
1,17,102,6,3,6,0
1,18,121,6,3,6,0
1,19,121,6,9,6,0
1,20,102,6,3,6,0
1,21,121,6,3,6,0
1,22,121,6,3,6,0
1,23,121,6,3,6,0
1,24,121,6,3,6,0
1,25,121,6,3,6,0
1,26,121,6,9,6,0
1,27,102,6,3,6,0
1,28,102,6,3,6,0
1,29,102,6,9,6,0
1,30,102,6,3,6,0
1,31,102,6,3,6,0
1,32,102,6,3,6,0
1,33,102,6,3,6,0
1,34,102,6,3,6,0
1,35,102,6,3,6,0
1,36,102,6,3,6,0
1,37,102,6,3,6,0
