sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
1,4,104,7,9,1,1
1,5,104,7,9,8,1
1,6,104,0,9,8,1
1,7,104,7,[mask],8,1
1,8,104,7,9,8,1
1,9,104,7,9,[unknown],0
1,10,118,7,9,[unknown],1
1,11,129,7,9,[unknown],[other]
1,12,112,7,9,[unknown],0
1,13,108,7,9,[unknown],2
1,14,104,9,9,5,2
1,15,129,9,8,8,[other]
1,16,112,9,2,5,0
1,17,104,9,1,5,[other]
1,18,104,0,1,8,0
1,19,112,0,1,8,[other]
1,20,112,0,[mask],5,0
1,21,112,0,1,5,[mask]
1,22,104,7,[mask],5,0
1,23,129,9,1,8,1
1,24,104,7,1,8,0
1,25,112,5,1,5,0
1,26,112,0,1,5,0
1,27,112,7,1,5,0
1,28,112,0,1,5,1
1,29,112,7,[mask],[unknown],0
1,30,108,7,1,5,1
1,31,119,7,[mask],[unknown],0
1,32,119,0,1,5,1
1,33,104,7,[mask],5,1
