sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
5,3,102,7,9,9,1
5,4,102,7,9,9,1
5,5,105,7,9,9,1
5,6,105,7,9,9,1
5,7,105,7,9,9,1
5,8,105,7,9,9,1
5,9,111,[mask],9,9,1
5,10,104,7,9,0,1
5,11,103,7,9,8,0
5,12,105,7,9,9,1
5,13,111,7,9,9,0
5,14,103,7,9,3,1
5,15,111,[mask],9,0,0
5,16,104,7,9,8,1
5,17,104,0,9,8,0
5,18,103,0,9,8,1
5,19,104,7,9,8,0
5,20,103,0,9,8,0
5,21,104,7,9,5,1
5,22,104,7,9,8,[other]
5,23,101,0,9,8,0
5,24,105,7,9,[unknown],0
5,25,103,7,9,8,1
5,26,104,7,9,8,0
5,27,101,0,8,8,0
5,28,112,7,9,9,1
5,29,104,7,9,8,[other]
5,30,129,0,1,8,0
5,31,104,7,[mask],5,1
5,32,104,7,1,8,[other]
