sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
5,8,113,3,7,4,1
5,9,113,1,9,6,1
5,10,113,1,7,0,1
5,11,113,1,7,2,1
5,12,113,1,1,2,1
5,13,113,1,0,2,1
5,14,113,1,0,2,1
5,15,113,1,0,2,1
5,16,113,1,8,7,1
5,17,113,1,8,7,1
5,18,113,1,7,7,1
5,19,113,1,7,7,1
5,20,113,1,7,7,1
5,21,113,1,7,7,1
5,22,113,1,7,7,1
5,23,113,1,7,2,1
5,24,113,1,7,2,1
5,25,113,1,7,2,1
5,26,113,1,1,7,1
5,27,113,1,5,2,1
5,28,113,1,2,8,1
5,29,113,1,1,7,1
5,30,113,1,0,7,1
5,31,113,1,0,7,1
5,32,113,1,0,7,1
5,33,113,1,7,7,1
5,34,113,1,7,7,1
5,35,113,1,7,7,1
5,36,113,1,7,7,1
5,37,113,1,7,7,1
