sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
5,8,102,6,3,6,0
5,9,102,6,3,6,0
5,10,102,6,3,6,0
5,11,102,6,3,6,0
5,12,102,6,3,6,0
5,13,102,6,3,8,0
5,14,102,6,3,6,0
5,15,102,6,3,6,0
5,16,102,6,3,6,0
5,17,102,6,3,6,0
5,18,102,6,3,6,0
5,19,102,6,3,6,0
5,20,102,6,3,6,0
5,21,102,6,3,6,0
5,22,102,6,3,6,0
5,23,102,6,3,6,0
5,24,102,6,3,6,0
5,25,102,6,3,6,0
5,26,102,6,3,6,0
5,27,102,6,3,6,0
5,28,102,6,3,6,0
5,29,102,6,3,6,0
5,30,102,6,3,6,0
5,31,102,6,3,6,0
5,32,102,6,3,6,0
5,33,102,6,3,6,0
5,34,102,6,3,6,0
5,35,102,6,3,6,0
5,36,102,6,3,6,0
5,37,102,6,3,6,0
