sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
5,8,113,6,3,8,1
5,9,121,6,3,8,0
5,10,104,6,3,8,0
5,11,104,3,3,0,0
5,12,104,3,3,0,0
5,13,104,3,3,0,0
5,14,121,6,3,8,1
5,15,104,3,3,8,0
5,16,104,3,3,0,0
5,17,104,3,3,0,0
5,18,104,3,3,0,0
5,19,121,3,3,0,1
5,20,104,4,3,8,1
5,21,104,3,3,0,0
5,22,104,3,3,0,0
5,23,104,3,3,0,1
5,24,103,6,3,8,1
5,25,113,6,3,8,1
5,26,104,6,3,8,1
5,27,104,9,3,8,1
5,28,121,6,3,8,1
5,29,104,6,3,8,1
5,30,104,6,3,8,0
5,31,104,6,3,0,0
5,32,104,9,3,0,0
5,33,104,3,3,0,1
5,34,104,3,3,0,0
5,35,104,3,3,0,1
5,36,104,3,3,0,1
5,37,103,6,3,0,1
