sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
5,8,102,7,[mask],9,1
5,9,107,[mask],[mask],[unknown],1
5,10,107,[mask],[mask],[unknown],1
5,11,107,[mask],[mask],[unknown],1
5,12,104,[mask],[mask],[unknown],1
5,13,104,[mask],[mask],[unknown],1
5,14,104,[mask],[mask],[unknown],1
5,15,104,[mask],[mask],3,1
5,16,104,[mask],[mask],3,[other]
5,17,112,[unknown],[mask],3,[other]
5,18,111,[mask],[mask],3,2
5,19,104,9,[mask],3,2
5,20,104,5,[mask],3,2
5,21,104,5,[mask],3,2
5,22,104,5,[mask],3,2
5,23,104,[unknown],[mask],3,2
5,24,104,9,[mask],3,[unknown]
5,25,104,9,[mask],3,[mask]
5,26,112,[unknown],[mask],3,[mask]
5,27,112,[unknown],[mask],3,[mask]
5,28,112,[mask],[mask],3,[mask]
5,29,104,[mask],[mask],7,[mask]
5,30,107,9,[mask],3,[mask]
5,31,107,2,[mask],3,[mask]
5,32,107,2,[mask],6,[mask]
5,33,104,2,[mask],6,[mask]
5,34,104,9,[mask],6,[mask]
5,35,[other],9,[mask],6,[mask]
5,36,[other],2,[other],6,[mask]
5,37,107,9,[other],6,[mask]
