sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
5,8,107,7,2,5,0
5,9,119,7,2,9,0
5,10,119,7,2,0,0
5,11,119,9,0,0,0
5,12,103,6,0,5,0
5,13,103,4,9,0,0
5,14,112,4,9,5,0
5,15,112,6,9,5,0
5,16,112,6,9,0,0
5,17,112,4,9,5,0
5,18,112,6,9,5,0
5,19,112,6,9,5,0
5,20,100,6,9,0,0
5,21,100,4,9,5,0
5,22,112,6,9,5,0
5,23,100,6,9,0,0
5,24,100,4,9,5,0
5,25,112,6,9,5,0
5,26,100,4,9,5,0
5,27,112,6,9,5,0
5,28,100,4,9,5,0
5,29,112,4,9,5,0
5,30,112,6,9,5,0
5,31,112,4,9,5,0
5,32,112,9,9,5,0
5,33,112,6,9,5,0
5,34,112,9,9,5,0
5,35,112,6,9,5,0
5,36,112,9,9,5,0
5,37,112,6,9,5,0
5,38,112,6,9,5,0
