sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
5,8,103,4,2,0,1
5,9,113,6,2,0,1
5,10,113,6,2,0,1
5,11,113,6,2,0,1
5,12,113,6,2,0,2
5,13,113,6,2,0,2
5,14,113,6,2,0,2
5,15,113,6,2,0,2
5,16,113,6,2,0,2
5,17,113,6,2,0,2
5,18,113,6,2,0,2
5,19,113,6,2,0,2
5,20,113,6,2,0,2
5,21,113,6,2,0,2
5,22,113,6,2,0,2
5,23,113,6,2,0,2
5,24,113,6,2,0,2
5,25,113,6,2,0,2
5,26,113,6,2,0,2
5,27,113,6,2,0,2
5,28,113,6,2,0,2
5,29,113,6,2,0,2
5,30,113,6,2,0,2
5,31,113,6,2,0,2
5,32,113,6,2,0,2
5,33,113,6,2,0,2
5,34,113,6,2,0,2
5,35,113,6,2,0,2
5,36,113,6,2,0,2
5,37,113,6,2,0,2
