sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
5,8,112,0,9,8,0
5,9,112,4,9,8,0
5,10,112,4,9,9,0
5,11,112,4,9,9,0
5,12,112,4,9,9,0
5,13,113,4,9,9,0
5,14,113,4,9,8,0
5,15,121,4,9,8,0
5,16,112,4,9,8,0
5,17,112,4,9,8,0
5,18,112,4,9,8,0
5,19,112,4,9,8,0
5,20,112,4,9,8,0
5,21,112,4,9,8,0
5,22,112,4,9,8,0
5,23,112,4,9,8,0
5,24,112,4,9,8,0
5,25,112,4,9,8,0
5,26,112,4,9,8,0
5,27,112,4,9,8,0
5,28,112,4,9,8,0
5,29,112,4,9,8,0
5,30,112,4,9,8,0
5,31,112,4,9,8,0
5,32,112,4,9,8,0
5,33,112,4,9,8,0
5,34,112,4,9,8,0
5,35,112,4,9,8,0
5,36,112,4,9,8,0
5,37,112,4,9,8,0
