sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
8,8,113,6,3,8,1
8,9,121,6,3,8,1
8,10,121,6,3,8,1
8,11,104,6,3,8,1
8,12,104,6,3,8,0
8,13,121,6,3,8,0
8,14,104,6,3,8,0
8,15,104,3,3,0,0
8,16,104,3,3,0,0
8,17,104,3,3,0,0
8,18,104,3,3,0,0
8,19,104,3,3,0,0
8,20,104,3,3,0,0
8,21,104,3,3,0,0
8,22,121,6,3,0,1
8,23,113,6,3,8,1
8,24,121,6,3,8,1
8,25,104,6,3,8,1
8,26,104,6,3,8,0
8,27,104,6,3,0,0
8,28,104,9,3,0,1
8,29,104,3,3,0,1
8,30,104,9,3,0,1
8,31,104,3,3,0,1
8,32,104,3,3,0,1
8,33,103,6,3,8,1
8,34,113,6,3,8,1
8,35,121,6,3,8,1
8,36,121,6,3,8,1
8,37,104,6,3,8,1
