sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
8,8,104,2,1,5,[mask]
8,9,129,9,1,5,[mask]
8,10,129,9,1,5,[mask]
8,11,129,9,1,5,[mask]
8,12,129,9,1,5,[mask]
8,13,129,9,1,5,[mask]
8,14,112,9,1,5,[other]
8,15,107,7,[mask],[unknown],[mask]
8,16,107,7,[mask],[unknown],[mask]
8,17,104,7,[mask],[unknown],[mask]
8,18,104,0,1,[unknown],2
8,19,104,7,[mask],[unknown],[mask]
8,20,104,9,1,8,[mask]
8,21,112,9,1,[unknown],[mask]
8,22,104,9,1,1,[mask]
8,23,129,9,[other],1,[other]
8,24,112,2,[other],1,[mask]
8,25,129,2,[other],5,[mask]
8,26,129,2,[other],1,[mask]
8,27,129,2,[other],1,[other]
8,28,129,2,1,1,[mask]
8,29,129,9,1,5,[other]
8,30,129,2,1,5,[other]
8,31,129,2,1,5,[other]
8,32,129,2,1,5,[other]
8,33,129,2,1,5,[unknown]
8,34,129,2,1,5,2
8,35,129,2,1,5,2
8,36,129,2,1,5,2
8,37,107,2,1,[unknown],2
