sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
8,4,104,7,1,5,1
8,5,104,7,1,5,1
8,6,112,7,[mask],[unknown],1
8,7,107,7,[mask],5,1
8,8,104,7,[mask],[unknown],1
8,9,108,7,[mask],[unknown],1
8,10,104,9,[mask],5,1
8,11,108,7,[mask],0,1
8,12,108,7,9,0,2
8,13,104,7,9,1,2
8,14,104,7,9,1,1
8,15,104,7,9,[unknown],0
8,16,104,9,8,5,2
8,17,104,9,8,8,[other]
8,18,112,9,[mask],3,[mask]
8,19,104,9,[mask],8,[mask]
8,20,112,9,[other],8,[mask]
8,21,112,1,[mask],5,0
8,22,112,1,1,[unknown],[mask]
8,23,112,1,1,8,[mask]
8,24,112,2,1,5,[mask]
8,25,104,9,1,8,1
8,26,104,0,[mask],8,1
8,27,104,0,[mask],8,1
8,28,104,0,[mask],8,1
8,29,104,7,[mask],[unknown],1
8,30,104,7,9,[unknown],1
8,31,104,7,9,[unknown],1
8,32,103,5,9,[unknown],0
8,33,108,5,9,3,2
