sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
8,8,113,1,3,2,0
8,9,113,3,7,7,1
8,10,121,1,7,2,1
8,11,113,4,7,7,2
8,12,121,1,1,2,1
8,13,127,1,0,8,0
8,14,109,1,0,8,1
8,15,127,1,0,7,0
8,16,127,1,0,7,1
8,17,127,1,7,7,1
8,18,127,1,7,7,1
8,19,113,1,7,0,1
8,20,113,1,7,7,1
8,21,113,8,7,7,1
8,22,113,1,5,2,1
8,23,113,1,7,8,1
8,24,113,1,7,0,1
8,25,113,1,7,7,1
8,26,113,1,5,7,1
8,27,113,1,2,2,1
8,28,113,1,1,7,1
8,29,108,1,0,2,1
8,30,113,1,0,7,1
8,31,113,1,0,7,1
8,32,113,1,7,7,1
8,33,113,1,7,7,1
8,34,113,1,7,7,1
8,35,113,1,7,7,1
8,36,113,6,7,7,1
8,37,113,6,7,2,1
