sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
8,8,112,0,9,8,0
8,9,112,4,9,8,0
8,10,112,4,9,8,0
8,11,113,4,9,8,0
8,12,113,6,9,8,0
8,13,121,6,9,8,0
8,14,121,4,9,8,0
8,15,112,4,9,8,0
8,16,121,4,9,8,0
8,17,112,4,9,8,0
8,18,121,4,9,8,0
8,19,112,4,9,8,0
8,20,112,4,9,8,0
8,21,112,4,9,8,0
8,22,112,4,9,8,0
8,23,112,4,9,8,0
8,24,112,4,9,8,0
8,25,112,4,9,8,0
8,26,112,4,9,8,0
8,27,112,4,9,8,0
8,28,112,4,9,8,0
8,29,112,4,9,8,0
8,30,112,4,9,8,0
8,31,112,4,9,8,0
8,32,112,4,9,8,0
8,33,112,4,9,8,0
8,34,112,4,9,8,0
8,35,112,4,9,8,0
8,36,112,4,9,8,0
8,37,112,4,9,8,0
