sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
3,8,102,6,2,8,1
3,9,121,6,2,8,0
3,10,121,4,9,8,0
3,11,112,6,3,8,0
3,12,121,6,9,6,1
3,13,121,6,3,8,1
3,14,121,6,9,8,0
3,15,121,6,9,8,0
3,16,121,6,9,8,0
3,17,121,4,9,8,0
3,18,121,4,9,8,0
3,19,121,4,9,8,0
3,20,112,4,9,8,0
3,21,121,4,9,8,0
3,22,112,4,9,8,0
3,23,112,4,9,8,0
3,24,112,4,9,8,0
3,25,112,4,9,8,0
3,26,112,4,9,8,0
3,27,112,4,9,8,0
3,28,112,4,9,8,0
3,29,112,4,9,8,0
3,30,112,4,9,8,0
3,31,112,4,9,8,0
3,32,112,4,9,8,0
3,33,112,4,9,8,0
3,34,112,4,9,8,0
3,35,112,4,9,8,0
3,36,112,4,9,8,0
3,37,112,4,9,8,0
4,8,112,4,9,5,0
4,9,112,0,9,9,0
4,10,112,0,9,9,0
4,11,113,4,9,9,0
4,12,113,4,9,8,0
4,13,113,4,9,8,0
4,14,121,4,9,8,0
4,15,112,4,9,8,0
4,16,121,4,9,8,0
4,17,112,4,9,8,0
4,18,121,4,9,8,0
4,19,112,4,9,8,0
4,20,112,4,9,8,0
4,21,112,4,9,8,0
4,22,112,4,9,8,0
4,23,112,4,9,8,0
4,24,112,4,9,8,0
4,25,112,4,9,8,0
4,26,112,4,9,8,0
4,27,112,4,9,8,0
4,28,112,4,9,8,0
4,29,112,4,9,8,0
4,30,112,4,9,8,0
4,31,112,4,9,8,0
4,32,112,4,9,8,0
4,33,112,4,9,8,0
4,34,112,4,9,8,0
4,35,112,4,9,8,0
4,36,112,4,9,8,0
4,37,112,4,9,8,0
