sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
3,3,104,0,[mask],8,1
3,4,104,0,[mask],8,0
3,5,104,0,[mask],8,1
3,6,104,0,[mask],8,0
3,7,104,0,[mask],8,1
3,8,104,0,[mask],6,0
3,9,112,0,[mask],5,0
3,10,112,1,1,5,2
3,11,108,2,1,5,0
3,12,129,9,1,5,2
3,13,112,9,1,5,0
3,14,129,9,1,5,0
3,15,112,9,1,5,0
3,16,129,0,1,5,1
3,17,112,7,[mask],5,1
3,18,119,7,[mask],[unknown],1
3,19,104,7,[mask],5,0
3,20,104,7,1,5,1
3,21,104,7,[mask],8,0
3,22,108,7,1,5,1
3,23,104,7,[mask],8,0
3,24,108,7,[mask],5,1
3,25,104,9,[mask],8,2
3,26,112,9,1,5,0
3,27,112,9,1,5,2
3,28,103,7,1,5,0
3,29,112,9,1,5,0
3,30,104,7,1,5,0
3,31,112,0,1,8,0
3,32,112,0,[mask],5,0
4,3,108,9,1,5,1
4,4,104,7,1,4,0
4,5,108,0,1,4,0
4,6,108,0,1,5,0
4,7,112,7,1,5,0
4,8,108,7,1,5,0
4,9,129,0,1,5,2
4,10,112,7,1,5,2
4,11,112,7,[mask],5,0
4,12,112,7,1,5,1
4,13,107,7,[mask],[unknown],1
4,14,107,7,[mask],[unknown],1
4,15,107,7,[mask],[unknown],1
4,16,107,7,[mask],[unknown],1
4,17,104,7,[mask],[unknown],1
4,18,104,7,[mask],[unknown],1
4,19,104,7,[mask],[unknown],1
4,20,118,7,[mask],[unknown],1
4,21,104,9,[mask],[unknown],2
4,22,104,9,[mask],1,2
4,23,104,9,[mask],1,2
4,24,104,9,[other],1,2
4,25,104,9,[other],1,[mask]
4,26,104,9,[other],[unknown],[mask]
4,27,109,9,[other],[unknown],[mask]
4,28,104,9,6,5,[mask]
4,29,112,9,[other],1,[mask]
4,30,118,2,6,1,[mask]
4,31,110,1,[other],8,[other]
4,32,112,[other],6,[unknown],[mask]
