sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
3,8,109,4,2,6,1
3,9,113,4,2,0,1
3,10,113,6,2,0,0
3,11,113,6,2,0,0
3,12,113,6,2,0,0
3,13,113,6,2,0,0
3,14,113,6,2,0,0
3,15,113,6,2,0,0
3,16,113,6,2,0,1
3,17,113,6,2,0,1
3,18,113,6,2,0,1
3,19,113,6,2,0,2
3,20,113,6,2,0,2
3,21,113,6,2,0,2
3,22,113,6,2,0,2
3,23,113,6,2,0,2
3,24,113,6,2,0,2
3,25,113,6,2,0,2
3,26,113,6,2,0,2
3,27,113,6,2,0,2
3,28,113,6,2,0,2
3,29,113,6,2,0,2
3,30,113,6,2,0,2
3,31,113,6,2,0,2
3,32,113,6,2,0,2
3,33,113,6,2,0,2
3,34,113,6,2,0,2
3,35,113,6,2,0,2
3,36,113,6,2,0,2
3,37,113,6,2,0,2
4,8,121,4,9,6,1
4,9,113,4,2,6,1
4,10,113,6,2,0,0
4,11,113,6,2,0,0
4,12,113,6,2,0,0
4,13,113,6,2,0,1
4,14,113,6,2,0,1
4,15,113,6,2,0,1
4,16,113,6,2,0,2
4,17,113,6,2,0,2
4,18,113,6,2,0,2
4,19,113,6,2,0,2
4,20,113,6,2,0,2
4,21,113,6,2,0,2
4,22,113,6,2,0,2
4,23,113,6,2,0,2
4,24,113,6,2,0,2
4,25,113,6,2,0,2
4,26,113,6,2,0,2
4,27,113,6,2,0,2
4,28,113,6,2,0,2
4,29,113,6,2,0,2
4,30,113,6,2,0,2
4,31,113,6,2,0,2
4,32,113,6,2,0,2
4,33,113,6,2,0,2
4,34,113,6,2,0,2
4,35,113,6,2,0,2
4,36,113,6,2,0,2
4,37,113,6,2,0,2
