sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
3,8,109,3,0,6,0
3,9,121,3,9,8,0
3,10,121,3,1,8,0
3,11,121,0,1,8,0
3,12,127,0,0,6,0
3,13,127,4,8,7,0
3,14,127,4,1,7,1
3,15,127,1,1,7,1
3,16,127,0,7,0,1
3,17,127,5,1,0,1
3,18,127,1,7,0,1
3,19,113,1,7,0,1
3,20,113,1,7,7,1
3,21,113,1,7,0,1
3,22,113,1,7,0,1
3,23,113,1,7,7,1
3,24,113,1,7,0,1
3,25,113,1,7,2,1
3,26,113,1,7,2,1
3,27,113,1,7,7,1
3,28,113,1,5,7,1
3,29,113,1,7,2,1
3,30,113,1,1,7,1
3,31,113,1,0,7,1
3,32,113,1,7,7,1
3,33,113,1,7,7,1
3,34,113,1,5,7,1
3,35,113,1,7,2,1
3,36,113,1,7,7,1
3,37,113,1,5,7,1
4,8,113,3,7,4,1
4,9,113,1,7,2,1
4,10,113,3,7,2,1
4,11,113,1,1,2,1
4,12,127,1,0,2,1
4,13,127,1,0,2,1
4,14,127,4,0,7,1
4,15,102,1,0,2,1
4,16,113,1,0,7,1
4,17,108,1,7,7,1
4,18,108,1,7,7,1
4,19,113,1,7,7,1
4,20,113,8,7,7,1
4,21,113,1,7,2,1
4,22,113,6,7,2,1
4,23,113,1,7,2,1
4,24,113,6,7,2,1
4,25,113,1,1,2,1
4,26,113,1,0,8,1
4,27,113,1,0,2,1
4,28,113,1,0,2,1
4,29,113,1,0,7,1
4,30,108,1,0,7,1
4,31,108,1,0,7,1
4,32,108,1,0,7,1
4,33,108,1,7,7,1
4,34,113,6,7,7,1
4,35,113,1,7,7,1
4,36,113,6,7,7,1
4,37,113,6,7,2,1
