sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
3,8,110,1,2,7,1
3,9,107,1,2,3,1
3,10,110,0,2,3,1
3,11,110,1,7,0,1
3,12,108,0,7,5,1
3,13,112,6,7,8,1
3,14,112,6,2,0,0
3,15,113,6,2,0,0
3,16,110,6,2,0,0
3,17,110,6,2,0,1
3,18,102,6,2,0,1
3,19,110,6,2,0,1
3,20,102,6,2,0,1
3,21,110,6,2,0,1
3,22,110,6,2,0,1
3,23,110,6,2,0,1
3,24,110,6,2,0,1
3,25,102,6,2,0,1
3,26,110,6,2,0,1
3,27,102,6,2,0,1
3,28,110,6,2,0,1
3,29,102,6,2,0,1
3,30,110,6,2,0,1
3,31,102,6,2,0,1
3,32,110,6,2,0,1
3,33,110,6,2,0,1
3,34,102,6,2,0,1
3,35,110,6,2,0,1
3,36,102,6,2,0,1
3,37,110,6,2,0,1
3,38,102,6,2,0,1
4,8,107,7,0,3,0
4,9,110,1,2,9,0
4,10,119,7,0,4,0
4,11,107,7,0,5,0
4,12,103,6,9,5,0
4,13,112,6,9,5,0
4,14,112,6,9,0,0
4,15,112,4,9,0,0
4,16,112,6,9,5,0
4,17,112,6,9,0,0
4,18,100,4,9,5,0
4,19,112,6,9,5,0
4,20,100,6,9,0,0
4,21,100,4,9,5,0
4,22,112,6,9,5,0
4,23,100,6,9,5,0
4,24,100,4,9,5,0
4,25,112,6,9,5,0
4,26,100,4,9,5,0
4,27,112,6,9,5,0
4,28,100,4,9,5,0
4,29,112,9,9,5,0
4,30,112,6,9,5,0
4,31,100,4,9,5,0
4,32,112,9,9,5,0
4,33,112,6,9,5,0
4,34,112,9,9,5,0
4,35,112,6,9,5,0
4,36,112,9,9,5,0
4,37,112,6,9,5,0
4,38,112,9,9,5,0
