sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
3,8,104,[mask],[mask],[unknown],[mask]
3,9,104,0,[mask],8,[other]
3,10,104,[mask],[mask],6,[mask]
3,11,104,0,[mask],8,[mask]
3,12,104,0,[mask],8,[mask]
3,13,104,1,[mask],8,[mask]
3,14,[other],2,[mask],[unknown],[mask]
3,15,129,1,[other],6,[mask]
3,16,107,2,[other],1,[mask]
3,17,107,2,[other],6,[mask]
3,18,129,9,[other],6,[mask]
3,19,129,9,[other],5,[mask]
3,20,129,9,[other],5,[mask]
3,21,129,9,[other],5,[mask]
3,22,129,9,[other],5,[other]
3,23,110,9,[other],5,[mask]
3,24,107,2,[other],8,[other]
3,25,107,2,1,5,[other]
3,26,110,9,1,[unknown],[other]
3,27,[other],9,1,[unknown],[other]
3,28,[other],2,1,[unknown],[other]
3,29,[other],2,1,[unknown],[other]
3,30,107,2,1,[unknown],[unknown]
3,31,129,2,1,[unknown],[mask]
3,32,129,2,1,[unknown],2
3,33,129,2,1,5,2
3,34,129,2,1,5,2
3,35,129,2,1,5,2
3,36,129,2,1,5,2
3,37,129,2,1,5,2
4,8,104,9,1,[unknown],[mask]
4,9,[other],7,1,[unknown],[other]
4,10,104,9,1,[unknown],[other]
4,11,[other],9,1,[unknown],[other]
4,12,[other],9,1,[unknown],[other]
4,13,[other],9,1,[unknown],[other]
4,14,129,2,1,5,[unknown]
4,15,129,2,1,1,2
4,16,129,2,1,1,2
4,17,129,7,1,5,2
4,18,129,2,1,1,2
4,19,129,7,1,5,2
4,20,129,7,1,1,2
4,21,129,7,1,1,[mask]
4,22,129,7,1,5,[mask]
4,23,129,2,1,5,[mask]
4,24,112,2,1,5,[mask]
4,25,107,2,[mask],[unknown],[mask]
4,26,129,2,[mask],5,[mask]
4,27,129,9,1,5,[mask]
4,28,129,9,1,5,[mask]
4,29,129,9,1,5,[mask]
4,30,129,9,1,5,[mask]
4,31,129,9,1,5,[mask]
4,32,129,9,1,5,[mask]
4,33,129,9,1,5,[other]
4,34,112,9,1,5,[mask]
4,35,107,7,[mask],[unknown],[mask]
4,36,107,7,[mask],[unknown],[mask]
4,37,104,7,[mask],[unknown],[mask]
