sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
3,8,121,6,3,6,0
3,9,121,6,3,6,0
3,10,121,6,3,6,0
3,11,102,6,3,6,0
3,12,102,6,3,6,0
3,13,121,6,3,6,0
3,14,102,6,9,6,0
3,15,102,6,3,6,0
3,16,102,6,3,6,0
3,17,102,6,3,6,0
3,18,102,6,3,6,0
3,19,102,6,3,6,0
3,20,102,6,3,6,0
3,21,102,6,3,6,0
3,22,102,6,3,6,0
3,23,102,6,3,6,0
3,24,102,6,3,6,0
3,25,102,6,3,6,0
3,26,102,6,3,6,0
3,27,102,6,3,6,0
3,28,102,6,3,6,0
3,29,102,6,3,6,0
3,30,102,6,3,6,0
3,31,102,6,3,6,0
3,32,102,6,3,6,0
3,33,102,6,3,6,0
3,34,102,6,3,6,0
3,35,102,6,3,6,0
3,36,102,6,3,6,0
3,37,102,6,3,6,0
4,8,102,6,3,6,0
4,9,121,6,3,6,0
4,10,121,6,3,6,0
4,11,121,6,3,6,0
4,12,121,6,3,6,0
4,13,121,6,3,6,0
4,14,102,6,3,6,0
4,15,102,6,3,6,0
4,16,102,6,3,6,0
4,17,102,6,3,6,0
4,18,102,6,3,6,0
4,19,102,6,3,6,0
4,20,102,6,3,6,0
4,21,102,6,3,6,0
4,22,102,6,3,6,0
4,23,102,6,3,6,0
4,24,102,6,3,6,0
4,25,102,6,3,6,0
4,26,102,6,3,6,0
4,27,102,6,3,6,0
4,28,102,6,3,6,0
4,29,102,6,3,6,0
4,30,102,6,3,6,0
4,31,102,6,3,6,0
4,32,102,6,3,6,0
4,33,102,6,3,6,0
4,34,102,6,3,6,0
4,35,102,6,3,6,0
4,36,102,6,3,6,0
4,37,102,6,3,6,0
