sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
9,8,112,0,9,8,0
9,9,112,4,9,8,0
9,10,112,4,9,8,0
9,11,112,4,9,8,0
9,12,112,4,9,8,0
9,13,121,4,9,8,0
9,14,121,4,9,8,0
9,15,112,4,9,8,0
9,16,112,4,9,8,0
9,17,112,4,9,8,0
9,18,112,4,9,8,0
9,19,112,4,9,8,0
9,20,112,4,9,8,0
9,21,112,4,9,8,0
9,22,112,4,9,8,0
9,23,112,4,9,8,0
9,24,112,4,9,8,0
9,25,112,4,9,8,0
9,26,112,4,9,8,0
9,27,112,4,9,8,0
9,28,112,4,9,8,0
9,29,112,4,9,8,0
9,30,112,4,9,8,0
9,31,112,4,9,8,0
9,32,112,4,9,8,0
9,33,112,4,9,8,0
9,34,112,4,9,8,0
9,35,112,4,9,8,0
9,36,112,4,9,8,0
9,37,112,4,9,8,0
