sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
9,8,104,7,[mask],[unknown],[other]
9,9,104,7,[mask],[unknown],[other]
9,10,104,7,[mask],[unknown],[other]
9,11,104,0,[mask],[unknown],0
9,12,104,7,[mask],[unknown],2
9,13,104,9,[other],[unknown],2
9,14,104,9,[other],[unknown],[mask]
9,15,[other],9,[other],[unknown],[mask]
9,16,107,2,[other],1,[mask]
9,17,107,2,[other],1,[mask]
9,18,107,2,[other],1,[mask]
9,19,107,2,[other],[unknown],[mask]
9,20,110,9,[other],[unknown],[other]
9,21,110,2,[other],[unknown],[other]
9,22,110,2,3,[unknown],[other]
9,23,110,1,1,[unknown],[other]
9,24,110,2,[mask],[unknown],[other]
9,25,110,2,[mask],7,[mask]
9,26,[other],2,[mask],[unknown],[mask]
9,27,[other],2,[mask],5,[mask]
9,28,129,2,[other],8,[mask]
9,29,129,2,1,5,[mask]
9,30,129,9,1,5,[mask]
9,31,129,9,1,5,[mask]
9,32,129,9,1,5,[unknown]
9,33,129,9,1,5,[mask]
9,34,129,9,1,5,2
9,35,129,2,1,5,2
9,36,112,2,1,5,2
9,37,107,7,[mask],[unknown],[mask]
