sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
9,8,113,6,3,8,1
9,9,121,6,3,8,1
9,10,104,6,3,8,1
9,11,104,6,3,8,1
9,12,104,6,3,8,0
9,13,104,6,3,8,0
9,14,104,3,3,0,0
9,15,104,3,3,0,0
9,16,104,3,3,0,0
9,17,104,3,3,0,0
9,18,104,3,3,0,1
9,19,103,4,3,0,1
9,20,103,6,3,8,1
9,21,113,6,3,8,1
9,22,113,6,3,8,1
9,23,113,6,3,8,1
9,24,104,6,3,8,1
9,25,104,6,3,8,1
9,26,104,6,3,8,1
9,27,104,6,3,8,1
9,28,104,9,3,8,0
9,29,104,3,3,0,0
9,30,104,3,3,0,0
9,31,104,3,3,0,1
9,32,104,9,3,0,1
9,33,104,3,3,0,1
9,34,104,3,3,0,1
9,35,103,6,3,8,1
9,36,121,6,3,8,1
9,37,113,6,3,8,1
