sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
9,8,121,1,7,2,0
9,9,113,3,7,1,2
9,10,113,1,9,6,1
9,11,113,1,7,7,1
9,12,113,1,7,7,1
9,13,113,1,7,7,1
9,14,113,1,7,7,1
9,15,113,1,7,2,1
9,16,113,1,1,2,1
9,17,113,1,0,2,1
9,18,113,1,0,2,1
9,19,113,1,0,2,1
9,20,113,1,0,7,1
9,21,113,1,0,7,1
9,22,108,1,0,7,1
9,23,108,1,7,7,1
9,24,113,1,7,7,1
9,25,113,1,7,7,1
9,26,113,6,7,7,1
9,27,113,1,7,2,1
9,28,113,6,7,7,1
9,29,113,1,7,2,1
9,30,113,6,7,2,1
9,31,113,1,1,2,1
9,32,113,1,0,2,1
9,33,113,1,0,2,1
9,34,113,1,0,2,1
9,35,113,1,0,7,1
9,36,108,1,0,2,1
9,37,113,1,0,7,1
