sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
9,3,104,7,9,0,1
9,4,104,7,9,8,1
9,5,104,7,[mask],8,1
9,6,104,7,9,[unknown],1
9,7,104,7,9,8,0
9,8,104,7,9,8,1
9,9,104,7,9,[unknown],0
9,10,108,7,9,[unknown],0
9,11,103,6,1,[unknown],2
9,12,108,5,1,[unknown],2
9,13,108,9,1,[unknown],0
9,14,129,9,1,5,2
9,15,112,9,1,8,0
9,16,112,0,1,5,2
9,17,112,7,1,5,0
9,18,112,0,1,5,1
9,19,112,7,[mask],[unknown],0
9,20,102,4,1,5,1
9,21,112,7,[mask],[unknown],0
9,22,119,7,[mask],5,1
9,23,104,7,[mask],8,1
9,24,104,7,[mask],[unknown],1
9,25,104,7,[mask],[unknown],1
9,26,104,7,[mask],8,1
9,27,104,9,[mask],1,2
9,28,104,7,9,1,1
9,29,104,9,8,1,2
9,30,118,9,[mask],[unknown],2
9,31,112,9,[other],1,2
9,32,104,5,[other],1,[mask]
