sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
9,3,108,1,8,7,1
9,4,108,1,[other],7,1
9,5,108,8,5,7,1
9,6,108,1,[other],7,1
9,7,108,8,[other],7,1
9,8,108,8,[other],7,1
9,9,124,8,[other],7,1
9,10,113,8,[other],2,1
9,11,113,1,[other],8,1
9,12,113,1,[other],8,1
9,13,113,1,[other],8,1
9,14,113,1,[other],0,1
9,15,113,1,9,2,1
9,16,113,1,5,7,1
9,17,105,1,5,7,1
9,18,105,1,8,7,1
9,19,103,1,5,7,1
9,20,105,1,5,7,1
9,21,113,1,5,7,1
9,22,113,1,7,7,1
9,23,113,8,5,7,1
9,24,113,1,5,8,1
9,25,113,1,5,8,1
9,26,113,1,5,7,1
9,27,108,1,5,7,1
9,28,108,1,5,7,1
9,29,108,1,5,7,1
9,30,108,1,5,7,1
9,31,124,1,5,7,1
9,32,103,8,5,7,1
