sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
9,8,103,4,3,0,0
9,9,103,4,2,0,0
9,10,121,6,2,0,0
9,11,121,6,2,0,0
9,12,121,6,2,0,1
9,13,113,6,2,8,0
9,14,121,6,2,8,0
9,15,121,6,2,8,0
9,16,121,4,2,8,0
9,17,109,4,9,8,0
9,18,109,4,0,5,0
9,19,109,4,0,5,0
9,20,120,4,0,5,0
9,21,109,4,0,5,0
9,22,109,4,9,5,0
9,23,109,4,0,5,0
9,24,109,4,9,5,0
9,25,127,4,0,9,0
9,26,109,4,9,5,0
9,27,109,4,3,9,0
9,28,109,4,0,5,0
9,29,109,4,3,9,0
9,30,120,4,0,5,0
9,31,109,4,3,9,0
9,32,120,4,0,5,0
9,33,109,4,9,5,0
9,34,127,4,0,9,0
9,35,109,4,9,5,0
9,36,109,4,9,5,0
9,37,109,4,0,5,0
