sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
0,8,104,7,[mask],[unknown],1
0,9,104,7,[mask],[unknown],0
0,10,104,7,1,[unknown],0
0,11,101,7,1,[unknown],0
0,12,106,7,1,[unknown],[other]
0,13,112,9,1,[unknown],0
0,14,129,9,1,5,[unknown]
0,15,112,2,1,1,[other]
0,16,112,7,1,[unknown],2
0,17,129,2,1,[unknown],2
0,18,129,7,1,5,2
0,19,112,7,1,1,2
0,20,129,7,1,[unknown],2
0,21,129,7,1,1,[other]
0,22,112,7,1,5,[mask]
0,23,118,7,[mask],[unknown],[mask]
0,24,129,9,1,5,[other]
0,25,112,9,1,5,[mask]
0,26,[other],7,[mask],[unknown],[mask]
0,27,129,9,1,5,[other]
0,28,112,9,1,5,[other]
0,29,129,7,1,[unknown],[mask]
0,30,104,0,1,[unknown],[other]
0,31,112,7,1,[unknown],[other]
0,32,104,7,1,[unknown],2
0,33,129,7,1,[unknown],[other]
0,34,112,9,1,5,[other]
0,35,112,7,1,[unknown],2
0,36,108,7,1,[unknown],2
0,37,129,7,1,5,2
