sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
0,8,102,6,3,6,0
0,9,102,6,3,6,0
0,10,102,6,3,6,0
0,11,102,6,3,6,0
0,12,121,6,3,6,0
0,13,102,6,3,6,0
0,14,102,6,3,6,0
0,15,102,6,3,6,0
0,16,102,6,3,6,0
0,17,102,6,3,6,0
0,18,102,6,3,6,0
0,19,102,6,3,6,0
0,20,102,6,3,6,0
0,21,102,6,3,6,0
0,22,102,6,3,6,0
0,23,102,6,3,6,0
0,24,102,6,3,6,0
0,25,102,6,3,6,0
0,26,102,6,3,6,0
0,27,102,6,3,6,0
0,28,102,6,3,6,0
0,29,102,6,3,6,0
0,30,102,6,3,6,0
0,31,102,6,3,6,0
0,32,102,6,3,6,0
0,33,102,6,3,6,0
0,34,102,6,3,6,0
0,35,102,6,3,6,0
0,36,102,6,3,6,0
0,37,102,6,3,6,0
