sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
0,4,104,7,[mask],[unknown],1
0,5,104,7,9,2,0
0,6,104,0,9,3,0
0,7,103,0,[mask],8,0
0,8,104,7,1,5,0
0,9,103,5,1,[unknown],0
0,10,112,0,1,5,0
0,11,112,7,1,5,0
0,12,112,5,1,5,0
0,13,103,0,1,[unknown],0
0,14,112,7,1,5,0
0,15,112,0,1,5,0
0,16,112,7,1,5,0
0,17,112,7,1,5,0
0,18,112,7,[mask],5,1
0,19,119,7,[mask],5,1
0,20,119,7,[mask],8,0
0,21,104,0,1,5,1
0,22,104,7,[mask],8,1
0,23,104,7,[mask],[unknown],1
0,24,104,7,[mask],8,1
0,25,104,7,[mask],8,1
0,26,108,9,[mask],3,2
0,27,104,9,1,5,2
0,28,112,9,[other],1,0
0,29,111,8,1,4,2
0,30,112,9,[other],1,2
0,31,104,9,[other],5,2
0,32,104,9,[other],1,[mask]
0,33,104,9,[other],8,[mask]
