sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
0,8,121,1,1,2,1
0,9,113,0,7,8,2
0,10,121,1,1,6,0
0,11,113,9,0,8,1
0,12,121,1,0,2,0
0,13,127,4,0,7,0
0,14,127,4,0,7,1
0,15,127,1,0,2,1
0,16,127,4,7,7,1
0,17,102,1,1,7,1
0,18,105,8,7,7,1
0,19,105,1,7,2,1
0,20,113,mask,7,7,1
0,21,113,1,7,2,1
0,22,113,1,7,2,1
0,23,113,1,7,7,1
0,24,113,1,5,2,1
0,25,113,1,7,2,1
0,26,113,1,1,7,1
0,27,113,1,0,7,1
0,28,113,1,0,2,1
0,29,113,1,0,7,1
0,30,113,1,0,7,1
0,31,113,1,7,7,1
0,32,113,1,7,7,1
0,33,113,1,7,7,1
0,34,113,1,7,7,1
0,35,113,6,7,7,1
0,36,113,1,7,2,1
0,37,113,6,7,2,1
