sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
0,8,115,7,0,3,0
0,9,107,1,2,5,1
0,10,103,6,2,3,1
0,11,126,6,2,0,0
0,12,112,4,9,5,0
0,13,112,6,3,0,0
0,14,112,6,2,0,0
0,15,112,6,2,0,0
0,16,100,6,2,0,0
0,17,110,6,2,0,2
0,18,115,6,1,0,2
0,19,107,6,2,0,2
0,20,100,6,2,6,2
0,21,112,6,2,6,2
0,22,107,6,2,0,2
0,23,107,6,2,0,2
0,24,100,6,2,0,2
0,25,100,9,2,0,2
0,26,115,6,2,0,1
0,27,107,9,2,0,2
0,28,115,5,2,0,1
0,29,107,6,2,0,1
0,30,110,6,2,0,2
0,31,113,9,2,0,1
0,32,115,6,2,0,1
0,33,103,0,2,0,1
0,34,113,0,2,0,0
0,35,113,4,2,0,1
0,36,110,6,2,0,1
0,37,110,5,2,0,1
0,38,102,6,2,0,1
