sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
0,8,113,6,9,6,1
0,9,121,6,3,8,0
0,10,121,6,2,8,0
0,11,121,6,9,8,0
0,12,121,6,3,8,0
0,13,121,6,9,6,0
0,14,121,6,3,8,1
0,15,121,6,3,8,0
0,16,121,6,9,8,0
0,17,121,6,9,8,0
0,18,121,6,9,8,0
0,19,121,4,9,8,0
0,20,121,6,9,8,0
0,21,121,4,9,8,0
0,22,121,4,9,8,0
0,23,112,4,9,8,0
0,24,112,4,9,8,0
0,25,112,4,9,8,0
0,26,112,4,9,8,0
0,27,112,4,9,8,0
0,28,112,4,9,8,0
0,29,112,4,9,8,0
0,30,112,4,9,8,0
0,31,112,4,9,8,0
0,32,112,4,9,8,0
0,33,112,4,9,8,0
0,34,112,4,9,8,0
0,35,112,4,9,8,0
0,36,112,4,9,8,0
0,37,112,4,9,8,0
