sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
6,8,122,4,7,4,1
6,9,113,1,7,2,0
6,10,113,3,7,4,1
6,11,113,1,7,2,1
6,12,113,6,7,7,1
6,13,102,1,1,2,1
6,14,127,4,7,8,1
6,15,102,1,1,0,1
6,16,113,1,7,7,1
6,17,102,1,1,7,1
6,18,105,1,7,7,1
6,19,113,1,7,0,1
6,20,113,1,7,7,1
6,21,113,1,5,7,1
6,22,113,1,5,2,1
6,23,113,1,7,2,1
6,24,113,1,7,7,1
6,25,113,1,5,7,1
6,26,113,1,7,8,1
6,27,113,1,1,7,1
6,28,113,1,5,7,1
6,29,113,1,7,7,1
6,30,113,1,5,7,1
6,31,113,1,5,7,1
6,32,113,1,2,7,1
6,33,113,1,5,7,1
6,34,113,1,2,7,1
6,35,113,1,5,7,1
6,36,113,1,2,8,1
6,37,113,1,1,7,1
7,8,121,1,9,6,0
7,9,105,0,9,1,2
7,10,121,0,9,6,0
7,11,121,0,1,6,0
7,12,121,0,3,8,0
7,13,127,0,0,6,0
7,14,127,4,0,7,0
7,15,127,4,0,2,1
7,16,127,4,0,2,0
7,17,127,4,0,8,0
7,18,127,4,1,2,0
7,19,127,4,1,8,1
7,20,127,4,1,8,1
7,21,127,1,1,8,1
7,22,113,1,7,0,1
7,23,113,1,7,7,1
7,24,113,1,9,0,1
7,25,113,1,7,7,1
7,26,113,1,9,0,1
7,27,113,1,7,7,1
7,28,113,1,5,0,1
7,29,113,1,2,2,1
7,30,113,1,7,7,1
7,31,113,1,5,7,1
7,32,113,1,2,2,1
7,33,113,1,5,7,1
7,34,113,1,2,7,1
7,35,113,1,5,7,1
7,36,108,1,2,8,1
7,37,113,1,0,7,1
