sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
6,8,121,4,2,6,0
6,9,121,4,2,6,1
6,10,113,4,2,0,1
6,11,113,6,2,0,0
6,12,113,6,2,0,0
6,13,113,6,2,0,0
6,14,113,6,2,0,0
6,15,113,6,2,0,0
6,16,113,6,2,0,0
6,17,113,6,2,0,1
6,18,113,6,2,0,1
6,19,113,6,2,0,1
6,20,113,6,2,0,2
6,21,113,6,2,0,2
6,22,113,6,2,0,2
6,23,113,6,2,0,2
6,24,113,6,2,0,2
6,25,113,6,2,0,2
6,26,113,6,2,0,2
6,27,113,6,2,0,2
6,28,113,6,2,0,2
6,29,113,6,2,0,2
6,30,113,6,2,0,2
6,31,113,6,2,0,2
6,32,113,6,2,0,2
6,33,113,6,2,0,2
6,34,113,6,2,0,2
6,35,113,6,2,0,2
6,36,113,6,2,0,2
6,37,113,6,2,0,2
7,8,109,4,9,6,0
7,9,109,4,9,6,0
7,10,121,4,9,6,0
7,11,121,4,2,8,1
7,12,109,4,9,8,0
7,13,109,4,9,8,0
7,14,109,4,0,5,0
7,15,109,6,0,5,0
7,16,109,6,0,8,0
7,17,109,4,0,5,0
7,18,109,4,0,5,0
7,19,127,4,0,5,0
7,20,127,4,0,5,0
7,21,109,4,9,5,0
7,22,109,4,3,0,0
7,23,109,4,3,0,0
7,24,109,4,9,5,0
7,25,109,4,3,0,0
7,26,109,4,3,0,0
7,27,121,4,3,0,0
7,28,109,4,9,8,0
7,29,109,4,0,8,0
7,30,109,4,9,8,0
7,31,109,4,9,8,0
7,32,109,4,0,5,0
7,33,109,4,9,5,0
7,34,109,4,0,5,0
7,35,109,4,0,5,0
7,36,127,4,0,5,0
7,37,109,4,0,5,0
