sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
6,8,121,6,3,6,0
6,9,121,6,3,6,0
6,10,121,6,3,6,0
6,11,121,6,3,6,0
6,12,121,6,3,6,0
6,13,121,6,9,6,0
6,14,121,6,9,6,0
6,15,102,6,9,6,0
6,16,102,6,3,6,0
6,17,121,6,3,6,0
6,18,121,6,9,6,0
6,19,102,6,3,6,0
6,20,121,6,3,6,0
6,21,121,6,3,6,0
6,22,121,6,3,6,0
6,23,121,6,3,6,0
6,24,121,6,3,6,0
6,25,121,6,9,6,0
6,26,102,6,3,6,0
6,27,102,6,3,6,0
6,28,102,6,9,6,0
6,29,102,6,3,6,0
6,30,102,6,3,6,0
6,31,102,6,3,6,0
6,32,102,6,3,6,0
6,33,102,6,3,6,0
6,34,102,6,3,6,0
6,35,102,6,3,6,0
6,36,102,6,3,6,0
6,37,102,6,3,6,0
7,8,121,6,3,6,0
7,9,121,6,3,6,0
7,10,121,6,9,6,0
7,11,102,6,9,6,0
7,12,102,6,3,6,0
7,13,102,6,9,6,0
7,14,102,6,3,6,0
7,15,102,6,3,6,0
7,16,121,6,3,6,0
7,17,121,6,3,6,0
7,18,121,6,3,6,0
7,19,121,6,3,6,0
7,20,121,6,3,6,0
7,21,121,6,3,6,0
7,22,102,6,9,6,0
7,23,102,6,3,6,0
7,24,102,6,9,6,0
7,25,102,6,3,6,0
7,26,102,6,3,6,0
7,27,102,6,3,6,0
7,28,102,6,3,6,0
7,29,102,6,3,6,0
7,30,121,6,3,6,0
7,31,102,6,3,6,0
7,32,102,6,3,6,0
7,33,102,6,3,6,0
7,34,102,6,3,6,0
7,35,102,6,3,6,0
7,36,102,6,3,6,0
7,37,102,6,3,6,0
