sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
6,4,129,9,1,5,2
6,5,129,9,1,5,0
6,6,129,9,1,5,1
6,7,112,7,1,5,0
6,8,112,7,1,5,1
6,9,112,7,[mask],[unknown],0
6,10,129,7,1,5,1
6,11,104,7,[mask],5,0
6,12,112,7,[mask],5,1
6,13,119,7,[mask],[unknown],1
6,14,104,7,[mask],[unknown],1
6,15,104,7,[mask],[unknown],1
6,16,104,7,[mask],[unknown],1
6,17,104,7,1,8,2
6,18,108,7,[mask],1,2
6,19,104,9,[other],1,2
6,20,104,9,[mask],1,2
6,21,118,9,[other],1,2
6,22,112,9,[other],1,[mask]
6,23,118,9,[other],5,[mask]
6,24,112,9,[other],7,[mask]
6,25,104,2,6,8,[mask]
6,26,104,9,6,8,[other]
6,27,112,9,6,8,[mask]
6,28,104,1,6,8,[other]
6,29,112,0,[mask],8,[other]
6,30,112,1,[mask],8,0
6,31,112,1,[mask],8,[mask]
6,32,104,1,[mask],8,[mask]
6,33,[other],9,[other],8,[mask]
7,3,129,9,1,5,1
7,4,112,2,1,5,1
7,5,112,1,1,5,1
7,6,112,1,[mask],4,1
7,7,107,1,[mask],5,1
7,8,107,2,[mask],4,1
7,9,104,7,[mask],5,1
7,10,104,7,[mask],0,1
7,11,108,7,[mask],0,1
7,12,104,7,[mask],0,1
7,13,104,7,9,0,1
7,14,104,0,9,3,1
7,15,104,0,[mask],3,1
7,16,104,[mask],[mask],3,1
7,17,104,5,9,3,0
7,18,104,0,9,3,0
7,19,103,0,9,3,0
7,20,111,6,9,3,1
7,21,103,6,9,3,0
7,22,105,6,[mask],[unknown],1
7,23,105,7,[mask],[unknown],2
7,24,108,7,9,[unknown],0
7,25,104,0,9,5,0
7,26,104,0,9,5,1
7,27,104,0,[mask],8,0
7,28,104,0,[mask],5,1
7,29,104,7,9,8,0
7,30,112,0,1,5,0
7,31,112,7,1,5,0
7,32,112,7,1,5,0
