sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
6,4,109,4,8,8,1
6,5,113,1,0,7,0
6,6,113,1,7,7,1
6,7,113,1,7,7,1
6,8,113,1,7,7,1
6,9,102,8,7,7,1
6,10,102,5,7,7,1
6,11,102,1,7,7,1
6,12,113,1,7,7,1
6,13,113,8,5,0,1
6,14,102,1,5,2,1
6,15,113,1,7,8,1
6,16,113,1,1,0,1
6,17,113,1,5,7,1
6,18,105,1,5,7,1
6,19,105,1,5,7,1
6,20,108,1,7,7,1
6,21,108,8,7,7,1
6,22,105,5,5,7,1
6,23,113,1,5,7,1
6,24,113,1,5,8,1
6,25,113,1,5,8,1
6,26,113,1,5,8,1
6,27,113,1,5,7,1
6,28,108,1,5,7,1
6,29,108,1,5,7,1
6,30,103,1,5,7,1
6,31,103,1,5,7,1
6,32,103,1,5,7,1
6,33,103,8,5,7,1
7,3,105,0,9,8,0
7,4,127,0,1,7,0
7,5,105,0,9,8,1
7,6,127,0,1,7,0
7,7,105,0,9,8,1
7,8,113,0,1,0,0
7,9,113,1,9,8,1
7,10,113,1,1,8,1
7,11,113,1,9,8,1
7,12,113,1,1,7,1
7,13,113,1,9,7,1
7,14,113,1,9,7,1
7,15,105,1,5,7,1
7,16,113,1,9,8,1
7,17,113,1,5,7,1
7,18,105,1,5,7,1
7,19,105,1,5,7,1
7,20,113,1,5,7,1
7,21,113,1,5,7,1
7,22,113,1,5,7,1
7,23,113,1,5,7,1
7,24,113,1,5,7,1
7,25,113,1,5,7,1
7,26,113,1,5,7,1
7,27,113,1,5,7,1
7,28,113,1,5,7,1
7,29,113,1,5,7,1
7,30,113,1,5,7,1
7,31,113,1,5,7,1
7,32,113,1,5,7,1
