sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
2,3,128,1,8,6,0
2,4,105,0,8,7,2
2,5,105,1,8,2,1
2,6,113,1,8,7,2
2,7,105,1,9,7,1
2,8,105,1,7,7,1
2,9,113,1,7,7,1
2,10,113,1,5,7,1
2,11,113,1,[other],8,1
2,12,113,1,[other],7,1
2,13,113,8,5,7,1
2,14,113,1,[other],8,1
2,15,113,1,5,7,1
2,16,113,1,5,7,1
2,17,105,1,5,7,1
2,18,108,1,5,7,1
2,19,108,1,5,7,1
2,20,108,1,5,7,1
2,21,124,1,5,7,1
2,22,105,8,5,7,1
2,23,110,1,5,7,1
2,24,110,8,5,8,1
2,25,110,1,5,8,1
2,26,110,[other],5,8,1
2,27,127,1,7,8,1
2,28,103,5,7,0,1
2,29,103,1,5,7,1
2,30,103,1,5,0,1
2,31,103,[other],4,0,1
2,32,127,1,4,7,1
