sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
2,8,102,6,3,8,1
2,9,121,6,3,8,1
2,10,104,6,3,8,1
2,11,104,6,3,8,1
2,12,104,6,3,8,1
2,13,104,6,3,8,1
2,14,104,6,3,8,0
2,15,104,9,3,0,0
2,16,104,3,3,0,0
2,17,104,3,3,0,0
2,18,104,3,3,0,1
2,19,104,3,3,0,1
2,20,104,3,3,0,1
2,21,103,6,3,0,1
2,22,113,6,3,8,1
2,23,113,6,3,8,1
2,24,113,6,3,8,1
2,25,104,6,3,8,1
2,26,104,6,3,8,1
2,27,104,6,3,8,1
2,28,104,6,3,8,1
2,29,104,6,3,8,1
2,30,104,9,3,0,0
2,31,104,3,3,0,1
2,32,104,9,3,0,1
2,33,104,9,3,0,1
2,34,104,3,3,8,1
2,35,104,6,3,8,0
2,36,121,6,3,8,0
2,37,121,6,3,8,0
