sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
2,8,112,4,9,8,0
2,9,112,0,9,8,0
2,10,112,6,9,8,0
2,11,121,4,9,8,0
2,12,112,6,9,8,0
2,13,113,6,9,8,0
2,14,121,6,9,8,0
2,15,121,4,9,8,0
2,16,121,4,9,8,0
2,17,112,4,9,8,0
2,18,121,4,9,8,0
2,19,112,4,9,8,0
2,20,121,4,9,8,0
2,21,112,4,9,8,0
2,22,112,4,9,8,0
2,23,112,4,9,8,0
2,24,112,4,9,8,0
2,25,112,4,9,8,0
2,26,112,4,9,8,0
2,27,112,4,9,8,0
2,28,112,4,9,8,0
2,29,112,4,9,8,0
2,30,112,4,9,8,0
2,31,112,4,9,8,0
2,32,112,4,9,8,0
2,33,112,4,9,8,0
2,34,112,4,9,8,0
2,35,112,4,9,8,0
2,36,112,4,9,8,0
2,37,112,4,9,8,0
