sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
2,3,112,2,[mask],5,0
2,4,129,7,1,5,1
2,5,104,7,[mask],8,0
2,6,129,7,1,5,1
2,7,104,7,[mask],8,0
2,8,112,7,1,5,1
2,9,107,7,[mask],[unknown],1
2,10,107,7,[mask],[unknown],1
2,11,104,7,[mask],[unknown],1
2,12,108,7,[mask],[unknown],1
2,13,104,9,1,5,2
2,14,108,7,[mask],[unknown],0
2,15,104,9,1,5,2
2,16,104,7,[mask],[unknown],2
2,17,104,9,[mask],1,2
2,18,112,9,[other],1,[mask]
2,19,104,9,[other],5,[mask]
2,20,112,9,8,8,[mask]
2,21,112,9,6,5,[mask]
2,22,112,9,6,8,[mask]
2,23,112,9,6,5,[mask]
2,24,104,9,6,8,[other]
2,25,112,0,8,8,[other]
2,26,112,0,[mask],8,0
2,27,104,4,1,8,[mask]
2,28,112,0,1,8,[other]
2,29,112,0,[mask],8,0
2,30,104,1,1,5,2
2,31,112,0,1,8,0
2,32,112,1,1,5,2
