sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
2,8,103,4,2,6,1
2,9,113,6,2,0,1
2,10,113,6,2,0,1
2,11,113,6,2,0,1
2,12,113,6,2,0,1
2,13,113,6,2,0,2
2,14,113,6,2,0,2
2,15,113,6,2,0,2
2,16,113,6,2,0,2
2,17,113,6,2,0,2
2,18,113,6,2,0,2
2,19,113,6,2,0,2
2,20,113,6,2,0,2
2,21,113,6,2,0,2
2,22,113,6,2,0,2
2,23,113,6,2,0,2
2,24,113,6,2,0,2
2,25,113,6,2,0,2
2,26,113,6,2,0,2
2,27,113,6,2,0,2
2,28,113,6,2,0,2
2,29,113,6,2,0,2
2,30,113,6,2,0,2
2,31,113,6,2,0,2
2,32,113,6,2,0,2
2,33,113,6,2,0,2
2,34,113,6,2,0,2
2,35,113,6,2,0,2
2,36,113,6,2,0,2
2,37,113,6,2,0,2
