sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
2,8,102,6,3,6,0
2,9,121,6,3,6,0
2,10,102,6,3,6,0
2,11,102,6,3,6,0
2,12,102,6,3,6,0
2,13,121,6,3,6,0
2,14,102,6,3,6,0
2,15,102,6,3,6,0
2,16,102,6,3,6,0
2,17,102,6,3,6,0
2,18,102,6,3,6,0
2,19,102,6,3,6,0
2,20,102,6,3,6,0
2,21,102,6,3,6,0
2,22,102,6,3,6,0
2,23,102,6,3,6,0
2,24,102,6,3,6,0
2,25,102,6,3,6,0
2,26,102,6,3,6,0
2,27,102,6,3,6,0
2,28,102,6,3,6,0
2,29,102,6,3,6,0
2,30,102,6,3,6,0
2,31,102,6,3,6,0
2,32,102,6,3,6,0
2,33,102,6,3,6,0
2,34,102,6,3,6,0
2,35,102,6,3,6,0
2,36,102,6,3,6,0
2,37,102,6,3,6,0
