sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
2,3,112,4,0,5,1
2,4,112,4,3,0,0
2,5,112,4,9,0,1
2,6,112,4,9,0,0
2,7,112,4,3,0,0
2,8,112,4,9,0,0
2,9,112,4,3,0,0
2,10,112,4,9,0,0
2,11,112,4,3,0,0
2,12,112,4,3,0,0
2,13,112,4,3,0,0
2,14,112,4,3,0,0
2,15,112,4,3,0,0
2,16,112,4,3,0,0
2,17,112,4,3,0,0
2,18,112,4,3,0,0
2,19,112,4,3,0,0
2,20,112,4,3,0,0
2,21,112,4,3,0,0
2,22,112,4,3,0,0
2,23,112,4,3,0,0
2,24,112,4,3,0,0
2,25,112,4,3,0,0
2,26,112,4,3,0,0
2,27,112,4,3,0,0
2,28,112,4,3,0,0
2,29,112,4,3,0,0
2,30,112,4,3,0,0
2,31,112,4,3,0,0
2,32,112,4,3,0,0
