sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
2,8,127,6,2,0,1
2,9,127,6,3,0,1
2,10,127,6,3,0,1
2,11,118,6,3,0,1
2,12,118,6,5,2,1
2,13,118,6,7,2,1
2,14,118,6,7,2,1
2,15,124,6,3,2,1
2,16,124,6,3,2,1
2,17,124,6,3,2,1
2,18,124,6,3,0,1
2,19,104,6,3,0,1
2,20,104,6,3,1,1
2,21,109,6,3,0,1
2,22,109,6,3,0,1
2,23,104,3,3,8,1
2,24,113,6,3,8,1
2,25,113,6,3,8,1
2,26,113,4,3,8,0
2,27,113,3,4,8,0
2,28,unknown,4,4,8,2
2,29,unknown,4,4,8,0
2,30,109,4,4,8,2
2,31,109,4,3,8,2
2,32,127,3,6,8,1
2,33,unknown,3,5,4,1
2,34,unknown,3,9,4,1
2,35,unknown,0,9,8,1
2,36,127,4,3,8,0
2,37,118,4,9,3,1
