sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
2,8,121,4,7,8,0
2,9,121,0,3,7,0
2,10,121,0,7,6,1
2,11,113,0,7,6,0
2,12,121,4,1,6,1
2,13,127,0,7,7,1
2,14,127,6,7,0,1
2,15,127,6,1,0,1
2,16,127,6,7,2,1
2,17,127,6,7,0,1
2,18,127,6,1,0,1
2,19,127,6,1,0,1
2,20,113,6,7,0,1
2,21,113,1,7,0,1
2,22,113,1,7,0,1
2,23,113,1,7,0,1
2,24,113,1,7,0,1
2,25,113,6,7,2,1
2,26,113,6,1,2,1
2,27,113,6,0,2,1
2,28,113,6,0,2,1
2,29,113,6,0,2,1
2,30,113,6,0,2,1
2,31,113,1,8,2,1
2,32,113,1,1,8,1
2,33,113,1,0,8,1
2,34,113,1,8,8,1
2,35,113,1,0,7,1
2,36,113,1,8,7,1
2,37,121,6,7,7,1
