sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
2,8,102,6,3,8,1
2,9,121,6,3,8,1
2,10,104,6,3,8,1
2,11,104,6,3,8,0
2,12,104,6,3,8,0
2,13,104,6,3,8,0
2,14,104,6,3,0,0
2,15,104,3,3,0,0
2,16,104,3,3,0,0
2,17,104,3,3,0,0
2,18,104,3,3,0,1
2,19,103,4,3,0,1
2,20,102,6,3,8,1
2,21,121,6,3,8,1
2,22,104,6,3,8,1
2,23,104,6,3,8,1
2,24,104,6,3,8,0
2,25,104,6,3,8,0
2,26,104,6,3,0,0
2,27,104,9,3,0,1
2,28,104,3,3,0,0
2,29,104,3,3,0,0
2,30,104,3,3,0,1
2,31,103,4,3,0,1
2,32,102,6,3,8,1
2,33,121,6,3,8,1
2,34,121,6,3,8,1
2,35,104,6,3,8,1
2,36,104,6,3,8,0
2,37,104,6,3,0,0
