sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
9,8,127,6,2,other,1
9,9,127,6,3,0,1
9,10,127,6,3,0,1
9,11,118,6,3,0,1
9,12,118,6,3,other,1
9,13,126,6,3,8,1
9,14,113,6,3,8,0
9,15,113,4,3,0,1
9,16,118,6,3,0,1
9,17,118,6,3,8,1
9,18,118,6,3,0,1
9,19,118,6,3,0,0
9,20,118,6,3,0,1
9,21,127,6,3,8,0
9,22,118,6,3,0,1
9,23,118,6,3,8,0
9,24,109,6,3,0,1
9,25,127,6,3,0,0
9,26,112,6,5,0,1
9,27,112,6,3,2,1
9,28,118,6,3,8,1
9,29,118,4,3,6,1
9,30,124,6,3,8,1
9,31,124,4,3,2,1
9,32,124,6,3,2,1
9,33,124,6,3,2,1
9,34,104,6,3,1,1
9,35,104,6,3,1,1
9,36,104,6,3,8,1
9,37,104,6,3,5,1
