sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
9,8,100,6,0,9,0
9,9,100,9,8,9,0
9,10,109,4,9,5,1
9,11,113,6,0,9,0
9,12,100,9,0,9,0
9,13,109,4,9,5,1
9,14,112,6,3,9,0
9,15,121,6,0,5,0
9,16,109,4,0,8,0
9,17,109,4,0,5,0
9,18,127,4,0,9,0
9,19,109,4,9,5,0
9,20,127,4,0,5,0
9,21,127,4,0,9,0
9,22,109,4,9,5,0
9,23,109,4,9,5,0
9,24,109,4,3,5,0
9,25,109,4,3,5,0
9,26,109,4,3,5,0
9,27,109,6,3,5,0
9,28,121,6,3,0,0
9,29,109,4,3,7,0
9,30,112,6,3,5,0
9,31,103,6,3,0,0
9,32,103,6,2,0,0
9,33,103,6,2,0,0
9,34,113,6,2,0,0
9,35,113,6,2,0,0
9,36,113,6,2,0,0
9,37,113,6,2,0,1
