sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
9,8,121,0,9,2,0
9,9,121,3,3,8,0
9,10,121,3,0,8,0
9,11,121,3,0,8,0
9,12,121,3,0,7,0
9,13,121,6,8,7,1
9,14,127,0,7,7,1
9,15,127,0,7,7,1
9,16,127,4,7,7,1
9,17,127,6,7,7,1
9,18,127,6,7,7,1
9,19,127,6,7,2,1
9,20,113,6,7,2,1
9,21,113,6,7,2,1
9,22,113,6,7,2,1
9,23,113,6,1,2,1
9,24,113,1,2,8,1
9,25,113,1,1,8,1
9,26,113,1,0,8,1
9,27,113,1,0,8,1
9,28,113,1,0,7,1
9,29,121,1,8,7,1
9,30,121,6,0,7,1
9,31,121,6,0,7,1
9,32,121,6,7,7,1
9,33,113,6,7,7,1
9,34,121,6,7,7,1
9,35,113,6,7,7,1
9,36,113,6,7,2,1
9,37,113,6,7,2,1
