sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
9,8,119,4,9,8,1
9,9,102,4,9,8,1
9,10,102,4,9,8,1
9,11,102,4,9,0,1
9,12,102,4,9,0,1
9,13,102,6,9,0,1
9,14,112,4,9,0,1
9,15,112,4,9,0,0
9,16,112,4,3,0,0
9,17,112,4,3,0,0
9,18,112,4,3,0,0
9,19,112,4,3,0,0
9,20,112,4,3,0,0
9,21,112,4,9,0,0
9,22,112,4,3,0,0
9,23,112,4,3,0,0
9,24,112,4,3,0,0
9,25,112,4,3,0,0
9,26,112,4,3,0,0
9,27,112,4,3,0,0
9,28,112,4,3,0,0
9,29,112,4,3,0,0
9,30,112,4,3,0,0
9,31,112,4,3,0,0
9,32,112,4,3,0,0
9,33,112,4,3,0,0
9,34,112,4,3,0,0
9,35,112,4,3,0,0
9,36,112,4,3,0,0
9,37,112,4,3,0,0
