sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
0,8,113,6,2,0,1
0,9,113,6,2,0,1
0,10,113,6,2,0,1
0,11,113,6,2,0,1
0,12,113,6,2,0,1
0,13,113,6,2,0,2
0,14,113,6,2,0,2
0,15,113,6,2,0,2
0,16,113,6,2,0,2
0,17,113,6,2,0,2
0,18,113,6,2,0,2
0,19,113,6,2,0,2
0,20,113,6,2,0,2
0,21,113,6,2,0,2
0,22,113,6,2,0,2
0,23,113,6,2,0,2
0,24,113,6,2,0,2
0,25,113,6,2,0,2
0,26,113,6,2,0,2
0,27,113,6,2,0,2
0,28,113,6,2,0,2
0,29,113,6,2,0,2
0,30,113,6,2,0,2
0,31,113,6,2,0,2
0,32,113,6,2,0,2
0,33,113,6,2,0,2
0,34,113,6,2,0,2
0,35,113,6,2,0,2
0,36,113,6,2,0,2
0,37,113,6,2,0,2
