sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
0,8,102,3,9,5,1
0,9,102,4,3,0,1
0,10,102,6,9,2,1
0,11,102,4,3,0,1
0,12,112,6,9,2,1
0,13,102,4,3,0,1
0,14,112,6,9,0,0
0,15,102,4,3,0,1
0,16,112,6,9,0,0
0,17,102,4,3,0,2
0,18,112,6,3,0,0
0,19,102,4,9,0,0
0,20,112,4,3,0,0
0,21,112,4,3,0,0
0,22,112,4,3,0,0
0,23,112,4,3,0,0
0,24,112,4,3,0,0
0,25,112,4,3,0,0
0,26,112,4,3,0,0
0,27,112,4,3,0,0
0,28,112,4,3,0,0
0,29,112,4,3,0,0
0,30,112,4,3,0,0
0,31,112,4,3,0,0
0,32,112,4,3,0,0
0,33,112,4,3,0,0
0,34,112,4,3,0,0
0,35,112,4,3,0,0
0,36,112,4,3,0,0
0,37,112,4,3,0,0
