sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
0,8,121,6,2,8,1
0,9,121,6,2,6,1
0,10,121,6,2,8,1
0,11,121,4,2,8,1
0,12,121,4,2,8,1
0,13,109,4,9,8,1
0,14,109,4,9,8,0
0,15,109,4,5,6,0
0,16,109,4,5,6,1
0,17,112,4,5,6,0
0,18,103,4,5,6,1
0,19,103,4,5,0,0
0,20,103,2,5,0,0
0,21,103,2,5,0,0
0,22,103,2,2,0,0
0,23,103,2,2,0,0
0,24,103,6,2,0,0
0,25,113,6,2,0,1
0,26,113,6,2,8,1
0,27,121,6,2,8,1
0,28,121,6,2,6,1
0,29,121,6,2,8,1
0,30,121,6,2,8,1
0,31,121,4,2,8,1
0,32,121,4,9,8,1
0,33,109,4,9,8,0
0,34,109,4,9,6,0
0,35,109,4,5,6,1
0,36,112,4,5,6,0
0,37,112,4,5,6,1
0,38,103,4,5,6,1
