sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
0,8,102,6,3,8,1
0,9,121,6,3,8,1
0,10,104,6,3,8,1
0,11,121,6,3,8,1
0,12,121,6,3,8,1
0,13,104,6,3,8,0
0,14,104,3,3,0,0
0,15,104,3,3,0,0
0,16,104,3,3,0,0
0,17,104,3,3,0,0
0,18,104,3,3,0,0
0,19,104,3,3,0,0
0,20,104,3,3,0,1
0,21,103,6,3,0,1
0,22,113,6,3,8,1
0,23,113,6,3,8,1
0,24,113,6,3,8,1
0,25,104,6,3,8,1
0,26,104,6,3,8,1
0,27,104,6,3,8,1
0,28,104,6,3,8,1
0,29,104,6,3,8,1
0,30,104,9,3,0,0
0,31,104,3,3,0,1
0,32,104,9,3,0,1
0,33,104,9,3,0,1
0,34,104,3,3,8,1
0,35,104,6,3,8,0
0,36,121,6,3,8,0
0,37,121,6,3,8,0
