sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
0,8,121,4,9,2,1
0,9,113,9,7,8,1
0,10,113,3,1,6,1
0,11,113,9,3,2,1
0,12,127,6,1,7,1
0,13,121,6,1,7,1
0,14,121,9,1,7,1
0,15,121,6,0,7,1
0,16,121,6,0,7,1
0,17,121,6,7,7,1
0,18,113,6,7,7,1
0,19,121,6,7,2,1
0,20,113,6,7,2,0
0,21,113,4,7,2,0
0,22,121,6,1,2,0
0,23,127,4,0,8,1
0,24,127,6,0,2,0
0,25,127,4,0,8,1
0,26,127,4,1,8,1
0,27,127,4,1,8,0
0,28,127,4,1,8,1
0,29,127,4,1,7,1
0,30,127,0,1,0,1
0,31,113,1,4,0,1
0,32,113,1,9,7,1
0,33,113,1,7,7,1
0,34,113,6,9,0,1
0,35,113,1,7,7,1
0,36,113,6,7,7,1
0,37,113,6,7,2,1
