sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
8,8,127,6,2,0,1
8,9,127,6,3,0,1
8,10,127,6,3,0,1
8,11,118,6,9,2,1
8,12,118,6,7,2,1
8,13,118,6,9,6,1
8,14,127,6,3,8,1
8,15,127,6,3,5,1
8,16,118,6,3,0,1
8,17,124,6,3,0,1
8,18,124,6,3,2,1
8,19,126,6,3,5,1
8,20,127,6,3,5,1
8,21,118,6,3,0,1
8,22,118,6,3,8,1
8,23,118,6,3,0,1
8,24,118,6,3,8,1
8,25,118,6,3,0,1
8,26,104,6,3,0,1
8,27,126,6,3,5,0
8,28,109,6,3,0,1
8,29,127,6,3,0,0
8,30,109,6,3,0,1
8,31,127,6,3,0,0
8,32,118,3,5,0,1
8,33,118,6,5,2,0
8,34,118,6,7,2,1
8,35,118,6,5,2,1
8,36,118,6,3,2,1
8,37,112,6,3,2,1
