sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
8,8,113,4,3,8,0
8,9,121,1,3,8,0
8,10,121,9,0,7,0
8,11,121,4,9,7,1
8,12,127,6,7,7,1
8,13,127,6,7,7,1
8,14,127,6,7,0,1
8,15,127,6,1,0,1
8,16,127,4,1,2,1
8,17,127,4,1,2,1
8,18,127,6,7,2,1
8,19,113,6,7,0,1
8,20,113,1,1,0,1
8,21,113,1,2,8,1
8,22,113,1,1,0,1
8,23,113,1,2,8,1
8,24,113,1,9,7,1
8,25,113,6,7,7,1
8,26,121,6,1,2,1
8,27,113,6,0,7,1
8,28,121,6,7,2,1
8,29,113,6,0,7,1
8,30,121,6,7,2,1
8,31,113,6,0,7,1
8,32,121,1,7,2,1
8,33,113,6,7,8,1
8,34,113,1,1,2,1
8,35,113,6,7,8,1
8,36,102,1,1,2,1
8,37,113,6,7,8,0
